SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2297,3,3,Urban,1967,236455.27064535065
2299,4,2,Urban,1977,218296.2409270573
1190,3,2,Urban,1999,90546.7521844264
2353,2,3,Urban,2010,228465.89304011583
1731,4,2,Rural,2015,248259.95371779968
1412,4,1,Suburb,1982,111002.66386736368
2809,4,3,Suburb,2021,263053.73728243145
1843,3,2,Rural,1951,77897.96676142109
1040,4,2,Rural,1982,184545.13326559475
2819,5,1,Urban,2017,338744.8349787772
1872,2,2,Urban,2001,185009.7669467858
2415,4,2,Urban,1950,273083.655454468
1409,4,2,Rural,1981,84375.11212556282
2180,5,3,Suburb,1967,180554.91024492987
1032,5,3,Rural,2000,169971.87572304893
2001,2,2,Rural,1984,173676.6502893572
1461,5,2,Urban,1980,193649.7122323202
2850,5,1,Urban,1956,332060.54796017846
2986,3,3,Urban,1958,342233.5648000678
2019,4,2,Urban,1998,133337.58052538004
1586,2,3,Suburb,1988,171498.25328576617
2274,5,3,Suburb,2011,303769.20501689595
1315,4,1,Urban,1964,204282.12476649592
1539,4,1,Rural,1994,208353.91262258572
2369,3,2,Urban,1975,275904.23321389186
2834,4,1,Suburb,1999,250269.3810248279
2094,4,2,Rural,1954,222390.2493472934
1604,5,2,Suburb,1960,200561.2614395493
2111,5,3,Suburb,1950,211427.77124030289
2369,4,3,Rural,2007,182258.69120141392
1235,4,1,Urban,2011,76201.77582581238
2172,5,2,Rural,2000,272438.7021135977
2461,3,3,Rural,1957,165641.14299556403
1855,5,1,Suburb,1999,270670.4161832861
1147,4,3,Rural,2009,218397.294658857
1606,5,1,Suburb,1982,221176.75879664268
2172,4,1,Suburb,2001,242074.913001908
2221,4,2,Rural,1978,237750.6521938
1398,4,1,Rural,1950,136804.96196055796
2752,3,1,Rural,2013,306857.7992939031
1562,4,3,Suburb,2018,137597.5363396261
1515,5,2,Urban,2006,173988.23678731703
1791,5,2,Urban,2004,138735.65480155725
1488,5,2,Suburb,2002,226991.22649029057
1119,5,3,Rural,1951,122225.05906677284
1780,5,2,Suburb,1987,216523.2132184168
2735,5,1,Urban,1953,256587.11233009087
1670,4,1,Urban,1958,154787.59593036154
2762,2,3,Rural,1999,289715.1939261939
2696,2,3,Rural,1950,165430.1393345847
1913,2,2,Urban,2010,227616.15817050647
1869,3,3,Urban,2009,300195.5579227568
1945,2,3,Suburb,2007,278071.0766008206
1350,3,1,Urban,1993,150320.3164695126
2104,3,1,Urban,1998,210586.97653456448
2546,5,1,Suburb,1961,347544.53665853315
2122,4,2,Rural,1972,273816.7585455556
1356,5,3,Urban,1985,122490.16195532805
1499,4,3,Suburb,1992,41630.73903968584
2403,4,2,Rural,1991,265794.86629670416
1329,4,1,Rural,1978,212789.66345399088
2866,3,2,Suburb,1979,274861.2733730368
2898,3,2,Suburb,2008,342591.73277734773
2046,4,1,Urban,1971,215965.6502006418
2112,5,3,Rural,1971,240538.5413252196
1573,2,1,Urban,2013,143359.00825978373
1740,5,2,Rural,1968,156981.81536281807
2451,2,1,Rural,1983,234497.3804971265
1208,3,1,Urban,1995,85629.89966396667
1486,5,2,Suburb,2003,156244.20902765077
2109,2,2,Suburb,2006,293370.8300612794
1135,5,2,Urban,1962,78669.15989832697
1078,5,3,Rural,1995,99554.62012124814
2723,4,2,Suburb,1985,273401.19204445847
1920,3,1,Rural,2020,171059.76452870312
2202,3,1,Urban,1955,241651.9833514572
2327,4,3,Suburb,1993,255665.6134672698
1086,3,3,Urban,1952,65337.556148087286
2911,4,2,Urban,1964,253709.53005797116
2488,2,1,Suburb,1971,311618.37345915625
1231,3,2,Suburb,2013,253292.87868146275
1441,3,3,Suburb,1960,146519.30657905937
1998,4,3,Suburb,1959,224385.43712909837
1213,3,1,Suburb,2002,211458.2051861621
1689,5,3,Urban,1957,280596.1724677533
2351,3,2,Suburb,1996,287095.0208794371
2004,3,3,Rural,1981,104249.08444007534
2120,3,2,Rural,1981,227491.60971845756
2415,2,3,Suburb,2003,241887.841309808
2481,4,3,Rural,1990,314614.99029606074
1280,5,1,Urban,2014,156414.89377766548
1152,4,3,Suburb,1979,155370.24160820077
2945,5,3,Suburb,2004,343597.3324716312
1200,5,2,Rural,1951,112562.6682703433
2286,2,1,Urban,2017,210517.5905134657
1288,2,3,Urban,1967,240176.0484981147
2803,4,2,Urban,1989,278151.948353715
2556,5,3,Rural,1996,267846.8606942152
1252,3,2,Urban,1990,111241.96471569082
1328,5,2,Rural,1969,196217.0467513494
2468,2,1,Rural,1960,347539.8965625742
2487,4,1,Suburb,1990,271098.9639352052
1128,2,1,Suburb,1957,132984.0523563523
1536,3,2,Rural,1958,177136.39284230414
2385,3,3,Rural,1955,269169.2757629529
1543,5,2,Suburb,1964,217783.01449913683
1208,3,2,Suburb,2005,108746.59776076622
2004,5,3,Urban,1970,274486.8891750287
2224,3,1,Urban,2010,233331.99428026445
2775,5,2,Suburb,1962,329283.91497519653
1400,4,2,Urban,1969,205885.8808533246
1182,2,1,Suburb,1961,156660.6845372559
1922,3,2,Rural,1950,208318.8174734048
2042,2,3,Rural,2021,206075.30106875996
2072,3,2,Suburb,1964,267538.59931867616
1201,5,2,Rural,2007,187065.2835290316
1654,2,3,Rural,1952,161027.87194076885
1037,5,3,Rural,2002,124399.99489206816
2647,3,2,Rural,1961,317596.90189617674
2486,5,1,Urban,1987,242978.5461610384
1572,4,2,Suburb,1981,139077.97782758647
2689,3,3,Rural,2010,306599.5237644452
2170,3,2,Urban,2005,171145.01280197193
2384,3,1,Urban,2002,225214.69925529425
2968,5,1,Urban,2008,359785.47876610275
2585,4,2,Rural,1982,304288.58830146585
1232,3,2,Urban,1970,282897.1357923158
2827,2,3,Urban,1968,319406.924360367
1637,4,2,Urban,1990,152522.36871863162
2346,4,1,Suburb,1974,254631.51380828457
1630,2,2,Rural,1959,184656.39207381703
1815,5,1,Suburb,1987,181431.1031298898
1512,4,2,Suburb,2016,201788.69905167975
2500,5,2,Suburb,1977,286415.1549716739
1956,2,2,Rural,1954,266387.9594794171
1051,4,3,Rural,2010,73589.9885153005
1766,2,3,Urban,1955,125536.77229894802
1894,3,1,Urban,1950,253690.18404373404
1382,4,2,Suburb,2007,251336.95509097155
2187,2,3,Suburb,1994,158071.04556825868
2452,2,2,Rural,1986,293041.27531436435
1026,2,1,Rural,1989,161171.39108575124
2031,4,3,Urban,1997,175960.58961777264
2505,4,2,Suburb,1994,226509.58786759956
2365,2,1,Suburb,1986,323820.0405682337
1734,2,2,Suburb,2008,176307.9237834724
1936,4,2,Suburb,1963,217408.46352067863
2080,5,2,Rural,1973,236672.04244716495
1034,4,1,Urban,1990,106861.04165951314
1254,2,1,Suburb,1989,162643.33881812307
2668,5,2,Rural,1973,327266.29822911834
2727,5,1,Rural,1974,338119.5309763568
2801,5,1,Suburb,2009,218347.5714333313
2327,5,2,Rural,2014,314615.7897705093
2180,2,1,Urban,1953,145679.28354556102
2207,4,2,Urban,1977,257359.4178769814
2857,2,1,Suburb,1976,185571.8940337336
1793,2,3,Rural,1961,99067.44312082486
1737,3,2,Rural,2000,151141.80563201397
2631,2,2,Rural,1996,284641.0099080042
2100,3,3,Urban,1970,155803.21194212788
1573,5,3,Rural,1969,187253.0850979752
2654,4,3,Urban,1953,270660.2891551415
2332,4,3,Suburb,1967,299438.8384145549
1076,2,1,Urban,1997,132247.97215551522
1923,5,2,Suburb,1998,260243.4563200804
1889,2,3,Suburb,1976,181526.37335759337
1757,3,2,Urban,1986,271273.25276081427
1618,4,3,Suburb,1982,171996.8869081693
2637,2,1,Urban,2001,273245.5837370742
2110,4,2,Urban,1971,253621.5618606188
2914,5,1,Urban,1958,317536.10640048434
2016,4,3,Suburb,1965,274266.699329752
1162,4,3,Rural,1963,130898.06561625736
1746,3,2,Urban,1991,232348.3874305959
1505,3,1,Rural,1959,128095.22742212052
2812,5,3,Suburb,1972,282867.73806805274
1131,2,2,Urban,1970,236694.6913424171
2255,4,3,Rural,1971,190565.919096965
1464,3,1,Suburb,2020,199727.05955005623
2775,4,2,Rural,1955,280938.9757819751
1886,3,2,Suburb,1971,188546.42865272277
2828,3,2,Suburb,1958,296442.04562555085
1244,3,3,Suburb,1976,249074.9767490503
2643,2,2,Urban,2001,311423.68440944486
1528,5,1,Urban,2003,163086.21770404748
2255,4,2,Urban,1987,259553.33075645776
1009,5,3,Rural,1985,110870.70487304396
1924,3,3,Urban,1988,152413.33873073178
1705,4,3,Rural,1997,233397.7497761447
1684,2,1,Rural,1967,97481.12166378334
2299,2,2,Suburb,1999,192344.7040075607
1291,2,3,Suburb,1990,129915.2224817758
1639,3,1,Suburb,2015,173415.8779957511
2657,3,2,Suburb,1956,328716.5029230622
1793,2,3,Suburb,1953,123981.94007570324
2822,5,3,Urban,1965,404375.3817679719
1030,5,1,Rural,2009,92901.7112252132
1642,3,2,Suburb,2010,183127.8933219587
2876,2,2,Rural,1994,386525.5373783384
2958,4,3,Suburb,1986,325847.097345022
2442,5,2,Suburb,1994,279336.7813251784
1003,2,3,Urban,2009,116666.75779746936
2042,3,2,Rural,1992,300444.17324249004
2953,2,1,Urban,2011,256848.73291119235
1658,3,3,Rural,2015,162404.7757508805
2576,4,2,Suburb,1995,263333.4927653238
2064,3,3,Urban,2008,264239.98690326087
2548,5,3,Suburb,1953,205049.08364256128
2689,3,3,Suburb,2019,318295.1545431799
2105,4,3,Rural,1961,286440.44756827026
1662,3,1,Rural,1964,176251.16966561365
1617,5,3,Urban,2003,208243.005559879
2810,5,2,Suburb,1976,266085.8716664618
2839,2,1,Urban,1959,347997.2628131507
2346,3,1,Urban,2010,361883.4614555613
1188,3,3,Urban,2005,158043.5308062868
2666,2,2,Urban,2005,226809.61559522589
2401,5,3,Urban,2000,314087.52083669364
1367,4,1,Urban,2018,130822.85601381958
2047,3,3,Urban,2017,276867.86299385084
1486,5,3,Urban,1970,173716.63758704803
2173,3,2,Rural,1970,274517.85990101285
2156,5,3,Urban,2000,184495.40284236555
2836,2,3,Urban,1963,301291.9664612772
2629,4,2,Suburb,1982,287775.3923369604
1928,4,3,Urban,1998,205244.1572013623
1594,4,2,Rural,1982,204826.4726355285
2538,5,1,Urban,1951,317010.9292654771
1995,5,2,Suburb,1990,198138.3747430053
2282,5,1,Urban,1951,290234.09377833136
2253,5,2,Suburb,2005,269105.52623853367
1283,2,1,Rural,1982,179119.74960617517
1367,2,2,Suburb,1973,143669.28933240473
2038,3,3,Urban,1995,91606.97553124356
2308,4,2,Urban,2014,350600.4710083307
2428,5,2,Rural,1990,345827.3692880597
2722,2,3,Urban,1991,263114.78272597806
1549,4,1,Suburb,1968,192590.8586528212
1817,3,2,Rural,1980,129731.05918715934
2045,2,3,Suburb,2010,163789.6108542454
1370,5,1,Suburb,2002,156033.38183919582
2512,4,2,Suburb,1989,285341.53167133883
2764,4,1,Urban,1972,314833.1783791235
2192,2,2,Rural,2004,260904.21584967372
2135,2,3,Rural,1985,246043.04778649425
1107,3,1,Suburb,1977,152277.55599930236
2649,4,1,Urban,1997,270361.1606652897
1803,2,2,Rural,2016,128214.21471761208
1122,5,3,Suburb,1969,241668.553049939
2280,5,3,Suburb,2009,258515.41762063355
2459,3,1,Urban,1961,234731.2995984816
2494,4,3,Suburb,2019,199194.8547919949
2385,2,1,Suburb,1958,197586.94192512764
1819,4,3,Urban,1956,212135.7283830768
2218,3,2,Suburb,2003,240429.35369888096
1826,4,2,Urban,2007,198011.97785395576
2676,4,2,Rural,1985,256542.679277046
2791,2,2,Rural,1964,279430.367642947
2390,2,1,Rural,1968,274857.3725150346
1891,3,2,Rural,2013,94703.9524769056
1183,4,2,Urban,1991,126612.24524074452
1926,4,1,Urban,2005,193994.6251853954
1352,5,2,Rural,1990,149129.01541483254
1970,2,3,Suburb,1999,268374.3191763203
1661,2,1,Rural,1987,174831.14089764183
1546,4,2,Rural,1968,127731.93095340824
2610,3,3,Suburb,1976,404402.4649840632
1128,3,2,Urban,1995,85870.2971098506
2206,2,3,Urban,2021,222655.8726738475
1449,2,1,Rural,1994,181807.237579238
2273,2,3,Suburb,1961,173380.93333601486
1559,4,3,Suburb,1958,163962.17975629872
2247,4,2,Urban,1956,229211.9144777748
1781,5,3,Rural,2005,240756.933226189
1793,2,3,Suburb,1971,182694.2535775145
2435,4,3,Suburb,1964,263827.8549360439
2711,3,2,Suburb,1980,327623.54976178514
1055,2,3,Rural,1975,98654.74649996606
2338,2,1,Suburb,1971,282560.17377135204
1421,3,3,Rural,1961,177242.68334377473
1697,2,3,Suburb,1965,146521.30885491136
2975,4,2,Urban,2005,343035.2812755317
1973,4,2,Suburb,1991,225571.22728242032
1685,5,1,Suburb,1993,139375.31380165071
2449,2,2,Rural,1974,275142.8924443099
1454,3,3,Urban,2021,215957.69303159651
1773,3,2,Suburb,1977,223766.2439673029
2526,3,1,Rural,1963,274821.729024403
1702,5,3,Rural,1967,252175.00775249637
1528,2,2,Rural,2018,156132.2342956949
1592,2,3,Urban,2002,185308.88740185555
1257,2,3,Rural,2008,202697.27116433324
1851,4,1,Rural,1992,224641.75754286573
2868,2,2,Suburb,1985,316066.3600970346
1018,2,2,Rural,1998,83075.33299432258
2938,5,1,Urban,2016,208320.65492302965
1967,4,3,Urban,1991,235663.8437831698
1574,4,1,Rural,2018,192507.33111032264
2629,5,2,Urban,2012,254306.3428707362
2816,5,1,Urban,2013,301405.59910605947
1491,5,1,Rural,1983,182119.61517103508
1489,3,1,Urban,2007,165024.00391820085
1248,2,1,Urban,2021,203373.6345214519
1891,3,3,Rural,1979,132126.98958576482
1737,4,3,Suburb,1963,124339.32895968627
2497,4,1,Suburb,1983,314491.2375361268
1198,3,2,Suburb,1975,156386.2440190872
1449,3,1,Rural,1963,184068.8851232269
1862,5,3,Rural,2016,227180.3637935829
1337,5,2,Suburb,2002,176118.0976328765
1914,3,1,Urban,1969,197314.0156439332
2707,3,2,Urban,2006,385114.7668614669
1761,3,2,Urban,1994,188197.1347736808
2396,5,2,Rural,1991,333079.80905804696
2401,3,2,Urban,1995,242187.0525394325
1940,5,1,Suburb,1963,142502.74861115083
1270,3,3,Rural,1996,158223.7882660233
1528,4,2,Urban,1983,186412.22615954935
1255,4,3,Rural,1957,141956.85035435492
1234,2,3,Urban,1993,117097.19996970192
2667,2,1,Suburb,1976,256967.1811302488
2566,4,3,Urban,2010,344780.6934273198
2389,4,2,Rural,2006,326469.012951841
2507,2,2,Rural,2018,201237.7427672195
2498,5,1,Urban,1950,239779.90329182023
1079,3,3,Rural,2006,107791.1232583486
1636,2,2,Suburb,1951,195070.3916190394
1096,2,1,Suburb,1957,68235.20410240984
2277,3,3,Suburb,1965,160845.00139801085
2008,3,2,Urban,1999,177715.09254369987
2144,3,2,Suburb,2006,255121.82910899463
1052,2,2,Suburb,1952,146607.18924151923
1379,5,1,Suburb,1951,136488.81688202912
1035,5,2,Suburb,1973,73589.52591343701
1732,4,3,Urban,1970,181183.86381676135
2236,3,3,Urban,1977,227422.57032501785
1918,3,1,Suburb,1958,185676.012438291
2537,3,2,Urban,2013,265872.807450953
2179,5,3,Rural,1979,268704.7494194825
2633,4,1,Suburb,1991,324386.7539448608
1744,4,2,Rural,1965,203065.4286642529
2554,3,2,Suburb,1965,330103.6021135468
2527,2,3,Suburb,1992,320077.5549558983
2230,5,3,Urban,2010,254880.9343431136
1209,5,3,Urban,1993,175716.85625264692
2887,5,3,Suburb,2009,313422.62440134253
2283,3,2,Rural,2008,302298.240968817
1341,2,3,Urban,1952,220909.00522370933
2243,4,2,Urban,2000,244470.3610659644
2153,2,3,Urban,1973,284544.9168432399
1237,4,3,Urban,1992,135685.09895796335
2678,3,2,Suburb,2021,274050.9061626519
1635,2,3,Suburb,1970,152719.67111051438
1868,2,3,Suburb,2019,231552.52564072804
2165,3,3,Urban,1977,273377.86488926667
2398,5,1,Rural,1963,361139.4122578051
1295,3,3,Suburb,1980,69742.31853570514
1415,5,2,Suburb,1988,205614.57915538244
2351,2,2,Rural,1958,285327.83494241146
2405,4,1,Urban,1995,320707.50635769294
2166,4,3,Suburb,2021,220539.7988983377
2907,3,2,Rural,1979,403142.63544151536
2900,2,2,Suburb,1982,306492.2728318399
1679,2,1,Urban,1965,230496.32761826031
1163,3,1,Urban,1992,121817.23479229056
2366,5,1,Rural,2021,260777.2308945946
2353,5,1,Suburb,1993,290927.8696827932
2491,3,2,Urban,1981,248635.16158755773
2043,5,1,Suburb,1955,158461.31811795052
2604,2,3,Rural,1995,231068.18266047933
1688,3,1,Urban,1973,264105.3436118767
1776,3,1,Suburb,2014,179209.8662490052
2387,4,2,Suburb,1967,340616.8594761466
2593,5,1,Suburb,1992,247149.5592801372
1397,4,1,Rural,1958,128855.0888118842
2115,5,2,Rural,2013,283995.6282017251
1617,4,3,Rural,1977,279279.50705445325
1668,5,3,Rural,1977,151710.35221768287
1243,3,3,Urban,1961,159441.470867297
2269,4,2,Suburb,1989,327732.65008952003
2040,5,3,Suburb,1999,249679.76825532
2581,5,2,Urban,2011,316460.99230460974
1693,4,3,Rural,1952,226980.51071507225
1837,3,2,Rural,1999,155794.09838505124
1050,4,3,Suburb,2006,125832.93548695571
2836,3,3,Rural,1971,319409.91108733014
2387,4,1,Suburb,1961,230352.62484408088
1541,5,1,Urban,1989,235430.4707380449
1885,5,2,Rural,1952,236471.97370843723
1122,5,1,Suburb,1986,163394.07415211442
2039,3,1,Rural,2003,251789.72167400515
2280,5,1,Urban,2010,259151.3388396933
2325,4,3,Urban,1982,235645.74254116387
2675,5,2,Rural,1952,287566.6090437797
2964,2,2,Rural,2006,310514.1739386671
2129,5,3,Rural,2021,243177.0381709813
2776,2,3,Suburb,1984,323757.9099320638
1990,2,2,Rural,2003,220299.8853856633
2343,2,3,Urban,1958,278855.3243311674
2488,4,1,Suburb,1953,290364.1751866873
2850,3,2,Urban,2015,131295.8757755228
1865,3,1,Urban,1995,228890.53102069997
2905,5,2,Suburb,2007,318816.6875643763
1585,2,3,Suburb,1951,220416.87573111424
1127,5,3,Urban,2012,100208.39898247244
2772,3,2,Suburb,1996,274491.3663281739
1184,2,2,Rural,2014,136165.72516069806
1558,5,2,Suburb,1996,225511.92046079223
2505,3,1,Urban,1982,302262.58689325466
1374,3,1,Urban,1957,75536.37644563323
1935,5,1,Suburb,1957,263691.8312665296
2059,4,3,Rural,1967,226582.27427106167
1080,4,1,Suburb,2012,117770.5732122222
2147,2,2,Suburb,1962,225689.798767681
2996,3,2,Urban,1991,324681.7304560086
1175,5,3,Urban,1995,128836.72006921771
2412,4,2,Urban,2014,282793.1512624763
1362,5,1,Suburb,1992,159056.6233982266
2669,4,3,Rural,1998,366303.9190171119
1231,2,1,Urban,1977,197981.84197624295
2257,2,3,Suburb,1995,261002.7143105087
2528,4,3,Suburb,1957,240364.66383886835
2187,4,1,Urban,2019,273298.0248598632
1193,4,3,Rural,1954,145117.15940027067
2541,4,3,Suburb,2002,258815.70803284337
1901,2,3,Suburb,2021,130462.64067996334
1254,5,2,Urban,1970,102913.04764849631
2561,2,1,Rural,2015,319491.8985895085
1627,3,3,Rural,1997,77270.55406491832
1820,3,1,Suburb,1981,139822.30353877146
1624,4,3,Rural,1987,166666.76658571744
2689,4,3,Rural,1996,289600.88823858806
1448,5,2,Urban,1995,249123.2384869833
2141,2,1,Urban,1960,255330.58871491725
2629,3,2,Suburb,2004,232999.4879756432
1574,2,3,Rural,1951,184214.47546204296
2431,3,3,Suburb,1981,376449.0019858258
2604,4,3,Urban,1966,264521.8755967859
2694,2,2,Suburb,2008,347859.4184440976
2268,5,1,Urban,1991,333839.7588952396
2954,5,1,Urban,1958,254001.71668143
1619,3,3,Urban,1970,195260.7871119653
2145,4,1,Rural,2020,208566.31310927888
2029,4,2,Suburb,1964,213527.82243805996
1378,3,3,Rural,1995,147656.10888862325
1179,3,3,Rural,1958,142860.16100791583
2294,4,1,Rural,1994,353343.63401135267
2847,3,1,Urban,2001,306747.2692039476
1200,3,1,Urban,1954,125622.77328122754
1679,3,1,Urban,1986,221589.8973440012
2865,2,1,Urban,1991,398540.0310179299
2706,2,3,Urban,1959,225807.7137418964
2305,4,2,Suburb,1989,220554.69738652275
2956,4,3,Suburb,1999,327353.08257119555
1924,3,3,Urban,1980,185877.3210460126
1166,4,1,Urban,2010,257640.80910974156
2083,3,2,Rural,2002,164621.13814250162
1773,2,2,Rural,1997,153165.98034581618
1508,2,2,Suburb,1963,167390.45738476183
2322,2,3,Rural,2005,256041.9915234665
2618,5,3,Suburb,1979,254552.05757935857
2387,2,2,Rural,2013,194204.8303953919
2960,5,3,Urban,1965,329234.1076691941
1524,2,3,Suburb,1951,223582.38488034377
1033,5,3,Rural,1960,215090.66719881757
1285,4,3,Urban,1980,135901.8577837111
1905,4,3,Suburb,1990,246124.59517545087
2477,4,2,Urban,2008,284814.3719397208
1814,2,3,Suburb,2016,151615.33841426342
2727,3,1,Urban,1956,317789.3972758478
2020,3,2,Urban,1975,196228.44200561207
1265,5,1,Suburb,1952,139577.9547384403
1660,3,2,Suburb,1965,228914.2039679888
1429,3,3,Rural,2019,214270.2571232241
2550,4,1,Rural,1955,295398.49330097425
1861,3,1,Rural,1989,184677.95023603464
2565,5,2,Rural,1971,261514.20053132856
2384,3,2,Suburb,1989,248911.68259952456
1579,5,2,Suburb,2001,219634.0287998767
2573,4,1,Urban,1972,306596.86601344333
1810,2,3,Urban,2006,96572.54384506398
1204,4,3,Urban,1987,138955.9016312127
2325,4,1,Suburb,2013,172998.36776020064
2212,5,3,Urban,1980,253010.17428872912
2102,3,3,Rural,1977,257685.477113451
2481,5,2,Suburb,1986,273610.4110375233
2387,4,3,Suburb,2010,230427.0445417844
2279,4,3,Urban,1964,273109.2774775181
1073,3,1,Urban,1972,62620.08178221413
2911,2,3,Urban,2007,348178.45152855304
2491,4,1,Urban,1951,359431.04336625134
1230,4,3,Urban,2015,129968.57812352876
2944,2,2,Urban,2003,387509.7894614789
2002,4,1,Rural,1961,253575.30525530945
2171,5,3,Urban,1984,179682.12285507418
1527,5,2,Rural,2015,196427.16923170417
1767,3,2,Rural,1952,136684.54030866863
2561,3,1,Suburb,1982,277437.6277375011
1339,4,2,Rural,2007,237314.9458889271
2587,5,2,Suburb,2020,283949.7947263424
1080,5,2,Suburb,1978,123918.75621048918
1944,4,2,Urban,1981,236762.0684249769
1028,3,2,Rural,1988,165175.43052283418
1925,4,3,Rural,1976,181121.29556124937
1891,2,1,Rural,2015,105110.71432995964
1355,3,1,Urban,2018,235061.8616718425
2246,2,2,Urban,2019,291053.17185119406
1145,5,2,Urban,1977,236462.45793819457
1123,5,3,Urban,1978,187091.0564447146
2922,5,2,Suburb,1965,428184.1729707076
1401,4,3,Suburb,1982,149576.68114338422
2495,4,3,Urban,1998,191865.45773103728
2113,4,3,Rural,1959,218725.0674825032
1147,2,3,Urban,2020,118183.09663288042
1069,2,3,Suburb,1987,177372.49725343092
1111,2,1,Urban,2021,143805.73897871966
1413,2,3,Suburb,1953,162800.4282555481
2774,2,1,Rural,2009,239385.6365180836
1445,2,3,Rural,1969,164652.40251662457
1438,5,1,Suburb,2011,239421.85257646025
1936,4,2,Suburb,1990,215269.90984277963
1737,5,3,Suburb,1991,235053.63465586485
1854,5,1,Rural,1965,217639.2783191529
1456,3,2,Suburb,1962,163032.27056609385
1675,2,1,Suburb,1959,172605.73995964893
1344,5,1,Urban,1996,84974.16102505074
2871,4,2,Rural,1999,295887.0949292963
2494,3,3,Urban,1953,252484.75452212789
1162,5,1,Rural,1953,157375.66884568118
1907,3,1,Rural,1957,210238.67361949256
2339,3,3,Rural,1961,253033.8404177977
1904,5,1,Rural,1972,203138.25188072896
1826,3,3,Rural,1979,206738.6644798496
1108,2,1,Rural,1970,88240.70266707565
1137,4,1,Suburb,1971,123377.98998041396
1965,3,2,Rural,1950,215392.4347900753
2873,4,1,Rural,1964,253834.0004277326
1763,5,2,Suburb,2016,293371.53665932105
2395,2,2,Suburb,1987,205534.2256100053
1473,5,1,Suburb,1971,134308.11399475118
2372,4,2,Suburb,2007,235990.1226047125
2775,4,2,Urban,1976,232177.9351090352
2629,3,2,Suburb,2010,272752.0206781705
2371,3,3,Rural,1997,238145.02264568635
2331,4,2,Rural,1976,256414.02655703743
1231,4,3,Rural,1970,145788.90652175687
1519,3,2,Suburb,1964,234080.24065253916
2675,4,2,Urban,1998,274828.38856607466
1551,3,1,Rural,1988,152812.77298543288
1967,3,2,Suburb,1950,288806.0374908955
1933,4,3,Suburb,1997,242706.28655538816
2187,3,3,Urban,1981,253487.43496057196
1336,5,2,Rural,1955,175817.85140413052
1170,4,3,Rural,2018,72005.02148444903
2880,4,3,Rural,1964,282422.69285251526
2050,5,3,Suburb,2012,208432.5684924553
1181,3,3,Rural,1966,216612.4375995483
1793,3,3,Suburb,1997,154201.29546848376
2526,3,1,Suburb,1960,315839.9493442902
2205,2,2,Urban,2021,207404.89237179287
1175,3,2,Suburb,1973,161064.71472864342
2346,3,2,Urban,1993,265501.4146129507
1904,4,2,Rural,2008,260298.28605146456
2854,2,2,Urban,1958,299674.20158898144
2140,4,2,Suburb,1985,214890.37694932005
2073,3,2,Rural,2014,221686.48633999305
2205,3,2,Suburb,1950,330607.7401571218
1171,4,2,Rural,1988,125619.74546938777
2521,3,1,Rural,2009,309536.2807755707
1629,3,3,Rural,2008,127820.10294892931
2093,5,3,Urban,1962,202331.76514066668
1389,5,2,Suburb,2018,190401.52819438445
1389,3,2,Rural,1971,177294.92315324332
2604,2,3,Urban,1980,401726.1942340302
2572,3,1,Suburb,1996,242900.62007544652
1589,3,3,Urban,2003,71681.60618742464
2400,4,3,Urban,1981,263150.18635032914
2101,5,1,Suburb,1981,177217.55144332862
2545,3,1,Suburb,2019,291197.9762824895
1304,4,2,Urban,2019,259968.4336023935
2368,5,3,Suburb,1990,230627.47911611397
1730,5,3,Urban,1953,244555.45948692848
2604,3,2,Suburb,1998,278514.7742501161
1421,3,1,Rural,1959,111107.38569458624
1300,4,1,Urban,1979,108918.62152349357
2893,5,2,Urban,1964,360090.0772908549
2952,5,3,Rural,1969,282946.1779148909
1941,5,3,Rural,1989,184938.1377071746
2651,4,3,Rural,1965,370106.6414567103
2940,4,1,Urban,1955,254682.31933706775
1546,4,2,Rural,2007,146324.60157148025
2390,4,2,Suburb,2014,222996.20083676535
2133,2,3,Rural,1950,277232.2021349992
1707,3,1,Urban,2004,237234.15517309756
1206,3,1,Rural,1951,118103.19860850889
1120,5,3,Rural,1973,140784.5526939628
2695,5,1,Rural,2019,361069.4903167955
1632,3,3,Rural,1991,102071.5413527354
1564,5,3,Urban,1972,236672.52360936825
1606,5,3,Rural,2020,211202.2997582316
2558,2,3,Rural,1952,336204.524154174
2196,5,1,Rural,1974,269910.2989583488
2513,4,2,Urban,1975,229736.3868304648
2717,5,2,Suburb,1994,301124.19001015736
1420,3,2,Urban,1984,224072.4018861351
1620,5,1,Rural,2014,179041.15390011127
2567,4,2,Urban,1975,279590.0064158756
1964,4,1,Rural,1973,305713.28075883887
1899,3,2,Suburb,2015,183344.2437473196
2090,5,2,Urban,1995,278711.48011674866
2304,2,1,Suburb,1971,240577.5767541283
2744,3,3,Urban,1956,339634.1063874388
1169,3,2,Rural,1961,123736.21513816052
1168,2,3,Suburb,2020,212714.5613238748
2652,5,1,Urban,1995,302530.1498814658
1683,2,1,Rural,1974,198389.06414839328
1522,4,2,Suburb,1983,90462.74212249012
2009,2,3,Urban,1956,263407.53739489644
2012,3,1,Urban,1966,143813.72176325272
1756,3,1,Rural,1960,153561.14441489603
2738,4,3,Suburb,2004,353149.6722463164
2660,3,3,Urban,1987,265499.7138953957
2520,4,1,Suburb,2018,299213.720708455
2733,5,2,Urban,1985,314292.4364339884
1213,2,2,Rural,2004,83400.59453019578
