SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
1917,4,1,Rural,2010,268949.331629149
1552,4,1,Urban,1963,204179.0745363294
2857,4,3,Rural,1964,298572.6647910682
1807,4,1,Urban,1988,199539.8928967358
2572,3,2,Rural,2018,240674.5859863512
1839,3,1,Rural,1971,189479.61220507
2719,4,2,Rural,1966,277276.69234522403
1401,4,1,Rural,1961,143422.9894472491
1830,5,1,Suburb,2008,162855.02981559123
2090,3,1,Urban,1955,243340.05105142816
2458,4,1,Rural,1969,285258.9992647347
2549,3,2,Rural,1997,215428.4397021493
2017,5,2,Urban,2003,199929.8546356967
2132,2,1,Urban,1996,188749.8054693616
2051,3,3,Rural,1984,157878.79782178398
1952,3,2,Urban,1982,179766.0792974011
1765,3,2,Rural,2011,150117.90283533104
2582,4,3,Rural,1970,256241.84376577425
1706,4,2,Rural,1955,230524.0485031603
1864,2,2,Rural,1976,253822.9563478248
1370,2,3,Urban,2014,255801.63913296527
2180,3,2,Rural,2015,254499.03174983477
2971,2,2,Suburb,1978,404383.39146903664
1934,3,1,Urban,2011,173047.07894387245
1504,5,1,Rural,1951,201450.35520118635
2789,3,1,Urban,1999,352617.30897037307
2926,3,1,Suburb,2002,385752.6294501091
1955,5,3,Suburb,2003,205652.46097844897
2854,2,3,Urban,1952,304985.30227116984
2959,3,1,Rural,1976,307372.3226433856
2963,4,2,Urban,1959,354087.03144937987
1877,2,3,Urban,1972,180982.50577752985
2403,2,2,Urban,2012,169760.5640741658
2762,4,1,Rural,1964,286604.8895816567
2942,3,3,Rural,2001,285096.1920424715
1432,3,3,Rural,1982,126557.49413028426
2008,5,2,Urban,1951,310237.18769496895
2639,2,1,Suburb,1989,292141.7988202102
1803,3,1,Rural,2014,155870.68091443687
1238,4,2,Rural,2008,111060.40558764397
1147,4,2,Urban,1956,186262.05314437303
1904,4,1,Rural,1958,217892.1344312101
1319,2,3,Rural,1960,149892.63329419534
1021,4,3,Rural,1962,135529.77021321308
1195,3,1,Suburb,2000,188203.28100213563
2265,2,3,Rural,1989,286358.4141660414
1450,2,3,Urban,2003,186700.6128492299
1627,4,3,Rural,2016,214125.0597182976
2986,2,3,Rural,1952,374249.5593181858
1343,2,3,Urban,2011,143094.906509751
2873,3,1,Suburb,1967,248754.6280999342
1327,3,1,Rural,1952,94955.56338612626
2238,3,3,Suburb,2015,277081.7871105143
1716,2,3,Rural,1970,209329.54114022467
2777,4,1,Rural,1958,287203.3247497153
2817,5,2,Suburb,1965,332386.26927008026
1606,3,1,Suburb,1965,159660.72557023022
2839,4,1,Suburb,1958,288252.4244034207
1218,3,3,Suburb,1992,197583.3247590224
2988,2,1,Urban,1987,351877.0286051432
2289,5,2,Suburb,2011,267108.57713462604
1053,4,3,Suburb,2005,96856.0932254072
2474,4,2,Urban,1969,227112.00216941533
1697,2,3,Suburb,1952,158315.6660355033
1195,3,1,Suburb,1979,162529.60681631777
1121,5,2,Urban,2004,95961.92601406392
2855,3,1,Urban,1994,330964.8908417552
1476,5,3,Suburb,1970,243430.73742259247
2892,5,1,Suburb,2007,296807.6712246501
1058,2,1,Urban,2019,74784.7490412205
2195,2,2,Suburb,2009,257476.41376656253
2153,2,1,Suburb,1994,173592.45267811185
2177,3,1,Suburb,1952,280299.05117374304
1771,3,3,Suburb,1969,233188.3072424796
2685,3,3,Urban,2018,327734.9044181026
1946,2,3,Urban,1967,279936.7228903847
1026,5,3,Suburb,1999,253897.85358849668
1382,2,2,Suburb,2015,166040.75121706264
1270,5,1,Suburb,2013,229521.5427410452
1228,3,2,Rural,2019,181127.9597760072
2932,5,1,Suburb,1968,276777.87852348736
1620,3,2,Suburb,1982,231152.6726707124
2222,2,2,Suburb,1995,165424.1711122539
1002,2,3,Rural,1973,68287.09275920843
2948,5,1,Suburb,2001,323516.9302448466
2075,5,2,Urban,1999,321848.8103122629
1291,3,3,Suburb,2009,191953.6920011851
1456,2,2,Rural,1978,220667.13737644893
2705,5,3,Suburb,2006,378828.2014258501
2430,3,2,Urban,1997,140308.9537545862
2735,4,1,Urban,2009,311312.7135663675
1473,4,2,Urban,1966,114622.03793019136
2702,2,3,Suburb,1985,249141.5399709707
1058,5,2,Suburb,1976,184895.19456438272
2839,3,1,Rural,1968,234190.40214635647
2161,5,3,Suburb,1964,289886.8954895543
1231,5,2,Urban,2007,238528.420570929
1231,5,3,Urban,1997,193191.44446743943
2358,4,1,Rural,2007,265311.10197645094
1178,3,1,Suburb,2005,192664.66042810032
2772,3,1,Rural,1965,362691.3914652622
2527,5,3,Urban,1958,363056.0573387603
2186,4,1,Suburb,1950,230771.91933708903
1511,5,2,Urban,1994,164404.63229279392
2059,3,3,Urban,1970,168438.72594039037
2635,5,2,Rural,1960,366198.2933387073
2179,4,3,Urban,1954,208726.03910168976
1267,5,3,Rural,1982,115091.31494256812
1894,3,1,Urban,1950,253690.18404373404
2992,5,1,Suburb,2005,423164.5899449282
2225,2,3,Rural,1972,271152.63197701983
1520,5,1,Urban,2011,285298.3305449298
1624,3,1,Urban,1978,89008.97320510713
1944,2,1,Suburb,1973,254697.26807348905
1310,4,2,Rural,1977,52895.03499190888
1818,3,2,Rural,1982,252268.95512794884
2315,5,1,Urban,1997,254480.33060750776
2779,4,2,Suburb,1971,260521.021287908
2153,2,1,Urban,1979,239015.51308422376
2830,4,3,Suburb,2000,280565.9843963761
1483,5,3,Rural,1969,133119.88998765888
2642,5,2,Urban,1971,314174.1658832934
2929,2,2,Urban,1980,340780.02881083067
2277,4,2,Rural,1965,246214.1820772341
2542,5,3,Suburb,1952,247812.22768357603
1200,2,3,Rural,1955,188394.07122508367
1884,5,2,Rural,1978,235692.4387484323
2346,2,2,Suburb,1984,182286.28002796063
1955,2,2,Urban,2012,262349.0148636961
2799,4,1,Suburb,2014,406608.5138747722
1580,3,2,Rural,1963,218100.4115025553
1795,2,3,Urban,2010,273518.98065529723
2181,3,1,Rural,2005,237989.66335736157
1820,5,3,Rural,2004,220151.59232038583
2069,3,2,Rural,1987,237147.12062835385
2366,4,2,Rural,2019,349102.1436592494
2866,3,2,Suburb,1979,274861.2733730368
1058,4,2,Urban,1960,110808.30417120768
2525,5,1,Urban,2008,302152.8256010177
1651,5,3,Suburb,1959,173611.1239158015
2625,4,1,Suburb,2014,363102.00681272056
1726,4,3,Rural,1951,162056.4585568865
1162,5,3,Rural,1979,216096.92205394083
1215,2,1,Urban,2014,154616.58620119467
2264,3,3,Rural,1980,207953.14031314093
1858,4,3,Rural,1957,275911.50160127913
2823,4,1,Rural,2019,248827.84301297212
1293,5,1,Urban,1992,63691.95005096115
2798,2,3,Urban,1984,222088.33198017735
2102,4,2,Suburb,1982,291842.05439669697
1363,4,1,Rural,1953,134769.54383516233
2759,4,2,Suburb,1970,232461.8815042209
1580,3,2,Suburb,1995,233184.75577033297
1352,4,2,Suburb,1953,223931.5169458084
1645,4,3,Suburb,2006,174395.19802285108
1879,3,1,Urban,1954,240849.30914389377
2371,3,3,Rural,1997,238145.02264568635
1711,5,1,Rural,1996,234974.29803146017
2937,2,2,Rural,2017,293107.88307347527
2882,5,3,Suburb,2017,235050.79242635245
1016,3,2,Rural,1989,158052.68886346393
2722,2,2,Urban,1970,267753.045609514
2185,2,2,Rural,1986,205685.41276642005
1194,2,3,Urban,1991,102256.41556223834
1789,2,1,Urban,2000,231861.2172061988
2754,3,3,Rural,1962,324573.27029568533
2296,5,3,Urban,1974,325464.86171413935
2870,4,3,Urban,1958,376313.477409829
1190,4,2,Rural,1976,178702.65681699198
1562,5,2,Suburb,1993,128273.60845300392
1012,3,2,Rural,1957,116033.2714801778
1143,2,1,Rural,1977,122009.82206617072
1185,5,1,Urban,1951,190507.31022241956
1745,2,3,Rural,2001,275968.0214329301
2994,3,2,Suburb,1983,332423.9707617816
1348,3,2,Suburb,1956,141424.56329857546
2563,4,2,Suburb,2018,229994.42911161223
1445,4,3,Rural,2000,191703.07622728805
2663,5,2,Suburb,1979,288631.73354317807
1380,4,1,Suburb,2006,197024.11283954137
1374,2,1,Suburb,1969,141967.4225417554
2285,4,1,Urban,1955,225137.7628708621
2671,4,3,Rural,2003,235136.2945077356
1691,2,1,Suburb,1970,281597.5599814483
1692,4,1,Rural,2007,207192.1437592809
1363,5,2,Urban,2009,223705.3372698499
2277,3,1,Rural,1960,317127.43841657543
2563,5,1,Urban,1994,259590.58013887363
1429,3,3,Suburb,1969,120149.51917657354
2291,2,2,Suburb,1979,260643.21849028897
2743,4,3,Urban,2002,327588.89565508143
1939,5,3,Rural,2015,126323.69332080711
2266,4,3,Suburb,1987,225467.1279909648
2020,5,1,Urban,1993,168281.87138921223
2704,4,1,Suburb,1968,291727.0449220455
2459,3,3,Suburb,2008,322078.3500067932
1739,2,1,Urban,2002,130895.30759618958
1226,3,2,Urban,2011,133642.09008733113
1270,4,3,Rural,1989,118302.63996659208
1769,5,1,Rural,1958,237649.0971434748
1308,4,1,Suburb,2010,132834.03196488935
2706,5,1,Rural,1953,321450.80962221033
1315,3,3,Suburb,2005,45686.85307920736
1944,5,1,Rural,1964,267094.2753722232
2454,2,1,Urban,1955,228665.41254800715
1028,4,3,Urban,1967,36563.03841303289
1899,2,2,Rural,2006,219323.9797993017
2971,2,3,Suburb,1982,360887.76349573006
1813,3,3,Urban,1957,189774.7379181141
1061,2,1,Rural,1992,71057.43729236326
1199,2,3,Urban,1952,173618.83417278345
1507,5,1,Suburb,1976,121703.0927386658
1989,2,1,Rural,2019,304463.31263736275
2886,5,1,Rural,1961,396080.56633808895
1178,2,3,Suburb,1981,104318.8737052852
1115,3,3,Rural,1958,76085.32833143107
1619,5,3,Suburb,1988,253680.227039912
1886,3,2,Rural,1984,229029.0973125356
2098,3,2,Suburb,1992,197279.5509948857
2170,3,2,Urban,2005,171145.01280197193
2287,2,1,Rural,1989,375574.33366965177
2966,3,2,Urban,1961,328655.84277421376
2960,2,1,Rural,1999,176627.9136858416
2344,3,2,Rural,1957,207939.9808926075
1509,2,3,Suburb,2004,235609.85311286297
2993,5,3,Rural,1962,252389.216821386
1457,3,3,Urban,1975,223732.16377198105
1111,3,2,Urban,1955,103340.9429646428
1089,3,3,Suburb,1978,80169.25806211587
2419,4,2,Urban,1974,218397.0310746622
2806,5,3,Rural,1964,271093.5911622681
2374,3,1,Suburb,1978,239817.99466896872
1100,5,1,Urban,1994,93106.6073114253
1043,2,3,Suburb,2020,109298.9797889744
2734,3,2,Suburb,1986,276342.21507570706
2041,2,3,Suburb,1987,204977.28708312984
1374,3,2,Suburb,2004,93591.25075109936
1654,2,1,Rural,2000,125569.08321666344
1067,2,2,Urban,1955,180087.21140128004
2106,5,3,Urban,1972,260559.77636762688
2519,2,2,Urban,1963,287129.81458219985
2556,5,3,Urban,1953,341928.88217511395
2566,4,3,Urban,2010,344780.6934273198
2409,5,1,Urban,2019,300325.5938509857
2246,5,1,Rural,1994,261065.4365166752
1543,5,3,Urban,2012,196077.4409079465
2924,5,3,Suburb,2012,280989.3301642336
1172,5,3,Rural,1968,177314.51886565308
1801,2,3,Urban,1951,244220.68913676476
1729,4,3,Rural,1986,177820.9737701972
2749,5,3,Urban,1978,269467.8779132329
1819,5,3,Rural,1950,248923.5769601264
2886,4,3,Urban,2018,310846.2014745052
1526,4,1,Urban,1971,153620.35502271005
2098,4,3,Suburb,2018,263388.09422661667
1533,4,3,Suburb,1984,259596.8768198293
2693,3,1,Suburb,1970,301643.8981241103
1694,5,1,Urban,1979,115978.17737682442
2816,4,2,Suburb,2010,384593.6354443253
2428,4,1,Urban,1976,258400.2744866673
1925,2,2,Rural,1964,125087.78008035535
2320,4,1,Urban,1953,341653.1493925554
1572,4,3,Suburb,1960,191067.4426985527
1149,4,3,Suburb,1968,205967.79557996287
1161,3,2,Rural,1989,136551.66166139176
2726,5,2,Rural,1971,388796.7966849339
1335,5,3,Suburb,2021,96023.52323616543
2800,2,1,Urban,2009,289668.88107172825
2587,4,1,Rural,1961,331775.0487997589
2517,2,1,Suburb,1992,252421.2346605236
2679,2,2,Rural,1968,308764.3166522074
1541,5,3,Urban,1985,252569.15929648883
2964,3,3,Suburb,1983,262329.3302526529
2809,4,2,Suburb,1954,248687.48283805535
2466,4,3,Suburb,2014,264651.2089796204
1646,4,2,Rural,1997,98454.14688701494
1105,2,2,Rural,1995,113758.54783678878
2744,3,2,Rural,2000,301720.10325012554
2974,3,3,Suburb,1979,248547.71722042435
1086,5,2,Rural,2015,157903.9161551817
1968,2,3,Suburb,2013,241015.4238960383
1435,3,2,Rural,1979,132167.9959342669
1626,2,3,Suburb,1964,130873.556105053
2686,5,2,Urban,1960,326815.92124393414
1955,5,2,Rural,1990,238773.31244407827
2891,5,2,Urban,2005,286771.44104940176
1927,3,3,Suburb,1993,269435.43919413164
2642,3,3,Urban,1995,254616.75789562945
2913,3,2,Urban,1967,279734.79032151005
2239,4,1,Suburb,1966,232741.1480567828
1625,5,2,Rural,1953,147919.55205107536
1968,2,1,Urban,2011,291881.8343791338
1430,4,3,Rural,1975,154049.49346696047
2967,2,1,Suburb,2006,234705.44916975475
2938,5,1,Suburb,1986,409278.4039218392
2874,4,3,Rural,1990,427367.8226622582
2312,4,2,Urban,1957,247017.64301951983
1153,4,2,Suburb,2002,220953.76142536377
1545,5,1,Suburb,1957,122022.8218173407
1044,3,1,Rural,2009,53323.08067573099
1207,3,2,Suburb,2009,179100.16591381808
1638,2,3,Suburb,1963,240457.69279403743
1899,4,1,Urban,1995,229927.57241423117
1975,3,3,Urban,1956,298094.0386207439
1659,5,3,Urban,1984,207190.67722654567
2452,3,1,Urban,2008,301021.0575351331
1956,2,2,Suburb,1976,202641.3187910829
2876,4,2,Suburb,2003,222949.2050279918
2029,3,3,Suburb,1976,197872.2575008529
1722,3,1,Rural,1968,159043.44124827895
2599,3,3,Suburb,1958,269127.2672915664
2432,3,1,Rural,2004,291585.9926046291
1145,2,1,Urban,1964,87761.7208493887
1605,3,3,Suburb,1957,226138.2818312595
1814,2,1,Suburb,2002,197887.28508802003
2569,5,1,Rural,1972,255355.7361048027
2291,2,1,Urban,1986,264071.97695554444
2602,5,3,Suburb,1967,261599.7428305515
2442,2,3,Urban,2004,225049.16011787325
2125,5,1,Urban,1965,287821.3108454736
1383,3,2,Suburb,1999,164128.27506410645
1648,4,3,Suburb,1962,111101.4029314249
1019,2,2,Suburb,1993,70855.37071563367
2312,4,3,Suburb,1964,231256.1151284552
1449,2,2,Suburb,2015,144814.02944633964
2415,2,2,Rural,1990,356502.2036726718
1381,3,3,Suburb,2017,285046.85454022064
1403,5,2,Urban,1969,167717.69046003235
1736,3,2,Suburb,1963,166505.9343849781
2403,5,2,Suburb,2019,373622.3912979551
1389,4,2,Suburb,1980,107121.55607614123
2954,2,2,Suburb,1950,318596.2351627861
1195,3,3,Suburb,1981,195120.0114445116
2958,5,2,Rural,2001,384149.8057243746
2826,2,2,Urban,1977,316032.5154944544
2270,2,3,Suburb,1987,131909.58798154214
1008,3,2,Suburb,1987,55807.67170184001
1524,5,3,Suburb,1959,238377.8484890733
1079,3,2,Urban,2020,112675.55374675377
2554,3,2,Rural,2013,341283.6235577838
1989,3,2,Urban,1999,228248.43877796625
2898,4,2,Urban,1970,276008.2547331891
2615,4,1,Suburb,2020,233002.55575300864
1534,5,1,Rural,1978,188417.33040511396
1792,4,3,Rural,1968,226389.08917179503
2210,3,2,Suburb,1991,245848.1689785822
2573,3,3,Rural,2003,237574.28949638363
2910,4,3,Rural,1991,288468.0660239355
2283,3,2,Urban,1984,349689.37511039537
2134,4,2,Rural,1964,304102.0017959937
1830,2,3,Suburb,2013,238350.04372773203
1079,3,2,Rural,2015,195945.22713417688
1437,5,2,Rural,2007,187287.54816554167
2552,4,1,Rural,1979,274438.3317836182
1822,4,3,Urban,1976,181292.12875549175
2765,3,2,Rural,2017,343819.5154016112
2128,4,1,Urban,2005,243422.8566885287
1128,4,3,Suburb,1990,206901.942958864
1522,2,1,Rural,1965,163599.15239100702
2443,5,1,Suburb,2008,261188.19967105496
1947,5,1,Suburb,2018,236001.0795934948
1850,4,3,Rural,1985,253922.7006667967
2815,2,1,Urban,1973,258928.73848830527
2635,2,1,Suburb,1977,310831.51051877625
2236,3,2,Suburb,1961,213702.88517079444
1066,3,1,Rural,1964,-602.2090993586899
1181,5,1,Suburb,2009,92973.0358430726
1514,2,3,Rural,1975,233117.1585446888
2358,4,1,Suburb,1974,213886.7058225572
1529,3,2,Rural,2009,150547.67683810854
1375,5,3,Rural,1977,151464.6356271227
1387,5,1,Suburb,2003,132466.7366228587
2175,4,1,Urban,1991,192686.77642998667
2649,5,1,Rural,1983,310956.03753356
2529,5,1,Urban,1999,303053.618032329
2295,2,1,Urban,1953,253812.52346141657
1211,3,3,Rural,1965,260066.5757400637
1060,5,3,Urban,1978,62031.2127833508
1521,3,2,Rural,1987,189542.37807142336
1394,2,3,Urban,1960,134101.0456012042
1220,3,2,Rural,1960,52551.65325538439
2969,3,1,Urban,1950,321467.97516820824
2202,5,1,Rural,1951,209936.6899219725
2952,5,3,Rural,1973,347944.0277216992
1774,4,2,Suburb,1996,217769.2754670721
2244,3,2,Urban,1991,275301.4632971332
1964,2,3,Suburb,1961,241677.90981534924
2782,4,2,Urban,1996,324878.6003733296
1911,2,3,Rural,1983,209158.6256775918
2311,5,3,Urban,1952,325548.571643703
2050,2,2,Rural,1951,288387.56346478657
2256,3,1,Rural,1999,328814.6777119979
1441,4,2,Urban,1998,112533.5631522052
2011,2,1,Rural,1985,186747.1513160489
2197,5,3,Urban,1974,224312.10218716477
1274,2,2,Urban,1993,210118.84632699657
1830,5,1,Suburb,1996,229720.77101056543
2968,3,1,Urban,1967,248602.4993313428
1454,2,1,Urban,1965,194743.6424018549
1074,3,2,Urban,2009,159242.59219438443
2999,2,1,Urban,1989,334732.6740344337
1226,2,2,Rural,1975,121505.30765365304
1861,5,3,Suburb,1979,275324.0481199658
2091,3,1,Rural,1969,187090.77716493147
1517,3,3,Urban,1970,204499.84787008044
1752,5,3,Suburb,1982,256831.43508352412
1628,5,3,Urban,1997,87720.73508584534
1899,3,2,Suburb,2015,183344.2437473196
1614,2,2,Urban,1991,125763.87521171223
2342,4,3,Urban,1963,324037.0042376312
2082,5,2,Suburb,1952,205679.34280792536
2938,5,3,Urban,1972,350479.3369262881
1017,5,2,Suburb,1953,153137.66428779217
1993,2,2,Suburb,1966,277780.5972989366
1761,3,1,Urban,1956,114291.6550332589
2040,4,1,Suburb,1962,344704.4821517407
2280,5,1,Urban,2010,259151.3388396933
1278,3,3,Suburb,1992,114850.94669749917
1966,2,1,Urban,2007,245716.6314838477
1161,2,2,Suburb,1963,99196.79185098424
1259,2,3,Urban,1976,202641.38277261663
1964,2,1,Rural,1958,223805.50090278967
2898,2,3,Urban,1952,314277.3081718165
1272,4,3,Urban,2003,206344.505284571
2284,4,2,Urban,1956,288549.6582324036
1877,2,3,Rural,1964,173924.39759129944
1067,2,1,Urban,1950,169506.4499823566
1995,3,1,Rural,1961,208436.26189216835
2479,5,3,Suburb,1977,261794.43693636265
1706,4,1,Rural,2010,159300.97798863403
1238,4,2,Urban,1992,209626.40265581172
2582,4,1,Suburb,2002,389535.7425267943
1687,5,3,Urban,1956,307528.64323443273
2093,5,3,Urban,1969,226830.68143810492
1631,3,1,Rural,1987,255614.19179988184
2300,2,2,Rural,2000,234701.26958798812
2593,3,2,Urban,1984,261441.3170706519
2411,3,1,Urban,1962,252043.1625748901
1394,4,1,Suburb,1998,177526.81575747186
1480,2,3,Rural,2011,110451.38400009854
2532,5,1,Suburb,1988,240306.35898044624
1321,2,3,Urban,1999,260099.1118775512
1916,2,1,Urban,2002,198598.04642409136
1588,4,2,Urban,1979,171024.49705638504
1507,3,3,Suburb,2016,128286.11026086226
2045,4,1,Urban,1979,155051.5609488779
1656,4,1,Suburb,2001,274657.6798224527
1551,5,2,Rural,2006,198006.34863631925
2855,3,1,Suburb,2003,263812.3309709669
2343,2,3,Urban,1974,247332.27681661036
1627,5,3,Rural,1993,192276.6785212925
1668,5,1,Urban,1987,224256.5612098772
2187,4,1,Rural,1951,140623.15618655377
2235,5,2,Rural,2002,297713.19584843336
2505,4,2,Suburb,2009,283857.82426185854
1024,4,1,Urban,2015,164533.78666389565
1442,2,2,Suburb,2015,166158.25235125437
1155,2,2,Rural,1970,175084.4924412426
2014,5,2,Urban,2012,101927.20977126982
2342,4,3,Urban,2020,321280.6824924003
1591,3,1,Rural,1992,78223.03709589844
2676,4,1,Urban,1961,240827.41656152235
1010,2,2,Rural,1977,82224.43286208085
2594,3,2,Rural,1973,402597.5605816875
2843,2,3,Urban,1983,269762.99380031024
1829,3,1,Urban,1953,151592.23775506893
1654,4,3,Suburb,1989,229560.75037515693
2603,3,1,Urban,2014,281268.1996136769
1869,4,2,Urban,1996,290268.6855948749
2610,5,2,Rural,1951,300188.5272213897
1165,4,1,Suburb,2015,83578.20150929393
1507,5,2,Suburb,1973,167392.27164966642
2568,5,3,Urban,1971,353771.6005341964
2640,5,2,Urban,1987,204225.8647101489
1509,2,3,Rural,2001,212951.5814528032
1951,5,3,Suburb,1967,213233.3418853889
1309,5,1,Rural,2008,113736.70443847233
2503,2,3,Urban,2021,308017.50656641857
1494,3,3,Urban,2008,159722.8547735455
2523,4,2,Suburb,1983,256047.81222429944
2430,2,1,Urban,1981,152600.82625864766
1222,3,3,Rural,2005,125084.67608973436
1922,4,1,Urban,1999,251572.2608066053
2766,4,3,Urban,1975,238905.64730473812
2577,5,2,Urban,1969,357869.4268135682
2276,4,2,Rural,1981,255596.0404676911
1920,4,2,Rural,1955,264007.4546314328
2316,4,3,Urban,1956,310666.1340393055
2593,4,2,Urban,1965,311939.83953995723
1468,3,3,Urban,2008,129031.81606204611
1559,2,3,Rural,2007,93265.9506624622
1662,5,1,Rural,2008,216148.81558252525
2558,3,2,Rural,2017,261075.2549713308
1146,5,2,Suburb,1995,94903.3321472336
2518,4,3,Rural,1998,284990.85221437
2878,2,2,Rural,2013,354639.24846128403
1920,3,1,Rural,2020,171059.76452870312
1390,4,2,Suburb,1966,160804.56115508097
1587,3,1,Rural,2014,212809.1105110945
2993,3,3,Suburb,1984,299253.0562186284
1436,5,2,Rural,2021,179309.9183455794
2982,3,2,Suburb,1956,274710.68154226785
2488,5,1,Suburb,1961,225078.30901481185
2046,4,2,Urban,1997,264729.86303221906
2554,3,1,Rural,1950,206997.130580442
1741,5,2,Suburb,1958,267705.15438651625
1858,2,2,Suburb,1950,252223.1819105298
1164,5,2,Rural,1999,108101.0838591996
2310,3,1,Suburb,1974,182593.3292961132
1218,5,2,Rural,1957,128581.27989734474
2567,3,1,Urban,1976,284387.9982122946
1744,3,3,Rural,1991,167275.0620323615
1292,3,1,Suburb,1970,158235.8658153545
1039,2,3,Urban,1952,115874.94168993468
2884,5,2,Suburb,2000,313504.2413323886
2091,5,2,Urban,1995,267822.16746238206
2560,4,2,Suburb,2020,241656.1727418949
1978,2,1,Urban,1997,232080.24806559164
1155,2,2,Rural,1990,147641.43651570252
2481,3,1,Suburb,1970,315549.89461037825
1298,3,2,Rural,1960,207792.46149668476
2237,5,3,Suburb,1950,260111.736639156
2618,4,1,Rural,1960,220466.7492556098
2074,2,2,Rural,1998,332771.1788786071
2515,2,1,Rural,1993,220815.16117670125
2445,2,1,Urban,2015,262328.83926193503
1020,3,1,Suburb,2017,118983.83033893688
1765,4,1,Rural,1953,161072.41284475062
2062,2,3,Suburb,1989,170381.16934096307
1134,5,3,Urban,1989,94827.8866995259
1272,5,2,Urban,2014,157232.41642041414
1480,4,1,Urban,2004,160200.66768311049
1145,2,2,Rural,2015,195716.5118694121
2193,4,3,Urban,2015,192505.7086725484
2532,2,2,Urban,1954,232202.79081324945
2623,2,1,Rural,2017,306269.93761345587
2912,4,1,Rural,1965,298728.2021303786
1979,5,2,Suburb,1996,220472.5302163468
1567,4,2,Urban,1979,169012.5677889412
1164,2,3,Rural,1976,135824.573042168
2206,3,2,Rural,2010,356900.4295779171
2996,2,2,Rural,1956,242810.545739563
1410,3,1,Urban,2010,116866.73013128
2595,5,2,Urban,1963,279697.47411297244
2714,4,2,Urban,2019,261276.35317335665
1554,5,2,Suburb,1989,139814.95195429173
1930,5,2,Urban,1967,154564.2406292956
1365,2,1,Suburb,1962,113050.70565358532
2898,5,1,Suburb,2008,295401.6774841106
2965,2,3,Suburb,1977,391014.0610241884
1065,5,2,Rural,1995,169521.41431161345
1256,3,2,Rural,1974,97764.12458263214
1360,3,1,Urban,2020,166724.70562227906
2918,3,2,Rural,1973,325407.98104050854
1237,5,3,Suburb,1965,46401.07175573871
1980,4,3,Suburb,1996,225362.60423720663
1739,2,1,Urban,1977,195454.22753876756
1268,4,3,Urban,2015,145269.20365725964
2793,4,2,Urban,2017,310558.36215139064
2033,5,1,Suburb,1965,207861.65703117225
2419,2,1,Rural,1969,321391.7500017121
2164,3,1,Suburb,1983,244073.8881464405
1693,4,1,Suburb,1984,231067.77577296752
1916,4,2,Rural,1959,213330.68381922785
1635,3,3,Rural,1953,162431.3738659531
2889,4,2,Suburb,2000,294867.2585331856
2516,2,3,Suburb,2021,292138.8285013037
1086,2,1,Urban,1975,109477.06342764488
2231,2,2,Rural,1982,244536.70514190037
1800,4,2,Urban,1998,217744.9669513771
2046,2,3,Rural,2004,228481.32288795224
2246,5,3,Suburb,1973,277103.0229284653
1155,3,1,Rural,1979,100751.28009366032
1271,2,1,Suburb,2014,145946.8146050498
1587,4,3,Urban,1974,175104.19533189334
2714,5,2,Urban,1976,300438.73792244925
1403,3,2,Suburb,1961,131536.35116371748
2488,3,1,Urban,2006,280683.1799578527
2224,3,2,Rural,1999,236568.14686292424
2134,5,3,Urban,2004,269763.79786029656
1968,2,1,Urban,1970,221766.33439007655
1916,3,2,Rural,1984,283539.5602405217
2119,3,3,Rural,1979,228791.6708110135
1491,2,1,Urban,1979,182294.9866380608
1690,2,1,Urban,1965,278232.589506036
1365,3,3,Urban,1987,69104.28912118234
2359,2,3,Suburb,1985,225695.26992277324
2405,4,3,Suburb,1982,232094.68487803004
1540,5,3,Urban,1954,263383.97439795727
1597,4,3,Urban,1993,143161.07181569265
2076,2,3,Rural,2020,225867.2386279585
1622,2,1,Urban,1972,125128.59626420452
1876,2,3,Urban,1952,287139.9043837894
2904,2,3,Urban,1964,263547.5514068531
1679,3,2,Urban,1972,196405.30908847615
2201,3,2,Suburb,1972,234230.5578843869
2350,3,3,Suburb,1952,220788.6714986337
2394,5,2,Suburb,2009,211997.77781116747
2106,3,3,Suburb,2014,264418.7394043175
2051,4,3,Urban,1983,156753.73927101656
1161,4,1,Rural,2001,129576.68554687618
1339,5,2,Urban,1952,118807.39118298495
2593,5,2,Urban,1961,367663.96861008747
2403,5,3,Urban,1978,310664.59387536446
2624,2,2,Suburb,1963,253667.25329406568
1132,3,3,Rural,2007,69367.00776598588
2256,5,3,Urban,2013,315304.2483174342
1910,2,3,Suburb,1966,209470.0044236044
2534,3,3,Rural,1960,363923.8958233242
2408,4,1,Suburb,2008,280424.5040923693
1419,2,2,Rural,1978,182995.6438284152
1431,2,2,Rural,1975,265132.05034731014
2872,3,1,Rural,1994,351484.6831444127
2006,5,2,Urban,1990,261763.7378074816
2349,3,3,Urban,1961,382619.4692439104
1329,5,3,Suburb,2010,43857.92647143525
2708,5,2,Suburb,2010,301978.7352913619
2892,5,1,Suburb,1989,270654.7297831908
2941,4,2,Rural,1985,293646.3783814385
1615,5,2,Urban,2002,244186.55501612675
1195,4,1,Rural,1989,174271.49311994444
1464,3,3,Rural,1989,177784.1607901736
2325,5,2,Rural,1956,328809.044137889
1227,4,1,Urban,2007,65614.50153365934
2926,3,2,Rural,1977,282845.84908221685
1281,3,1,Suburb,1971,127187.60301172572
