SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2239,5,2,Urban,2012,266103.9757901903
2336,5,2,Urban,1968,276703.0061662244
1910,2,2,Urban,1963,134467.81902500062
1092,2,2,Suburb,1969,54607.8627336456
2489,5,2,Suburb,2012,250838.05560770145
1488,4,1,Rural,1974,128255.71920969442
1530,5,1,Suburb,1994,204248.359953784
1565,2,2,Rural,1992,140766.1921525921
2406,3,3,Urban,1950,214791.10181948813
1841,4,1,Suburb,1976,220584.4007349063
1810,5,3,Urban,2013,294712.3958581953
1975,5,3,Rural,1991,269818.6695744527
1421,3,3,Suburb,1966,184535.36808992008
2749,3,3,Rural,1998,304295.29405293526
2587,4,3,Suburb,2013,217755.02571189945
2656,2,3,Rural,1967,274898.37047677016
1729,3,3,Suburb,1964,114105.96523628512
1813,4,2,Urban,1956,213713.2074069499
1246,2,1,Rural,1962,144984.70434629777
2993,3,3,Suburb,1977,355628.5155043669
1080,2,2,Suburb,1991,39511.79194609678
2341,4,3,Urban,1974,175759.93635236792
1382,2,3,Rural,1955,144798.84270425502
1057,5,1,Rural,1971,53682.8937643775
1902,2,3,Suburb,1970,342230.0192130862
1851,2,3,Suburb,1991,206542.45604190213
1648,4,1,Suburb,2004,131194.9827768509
1697,4,1,Rural,1978,159758.88974107898
1642,4,1,Urban,2006,124936.25881208136
2386,3,3,Rural,1957,245438.9947220829
2912,5,1,Rural,1998,264622.6791167235
2433,3,3,Urban,2005,333312.60458200047
2546,2,3,Suburb,2001,279223.81191358843
1782,3,3,Suburb,1991,140467.42867449747
2242,2,1,Urban,1971,237325.97395973105
1342,4,1,Suburb,1953,146863.86093866063
1770,4,3,Rural,1966,267453.0329739233
2074,2,3,Rural,2006,275418.58256730536
1040,3,3,Urban,2010,160345.98626709802
2054,4,3,Rural,1967,214487.4597521916
1218,3,1,Rural,2016,184606.55218159285
2542,2,2,Suburb,1994,257417.5117259489
1185,2,1,Urban,1976,187824.01244524488
2504,5,1,Rural,2018,289732.2732957234
1395,5,2,Suburb,1953,166372.05275659572
2556,2,1,Rural,1990,278191.8981812763
2347,3,1,Urban,2017,264275.63274115784
1227,4,1,Urban,2007,65614.50153365934
1860,4,2,Suburb,1979,331135.88298717694
2618,4,2,Rural,2003,237937.15739375667
1854,3,2,Urban,1991,219636.6322532248
2458,5,3,Rural,1986,274073.99518390256
1864,3,2,Rural,1992,262880.0642638088
2193,2,2,Rural,1961,308345.850995402
1113,2,3,Rural,1988,182174.54933699628
1207,2,3,Rural,1995,134598.36233706088
1646,4,1,Rural,1989,207228.0439254397
1284,3,2,Urban,2002,225073.7706854792
2283,4,1,Urban,2001,215178.62297147245
1415,4,2,Suburb,1995,195710.05169954445
1783,4,1,Urban,1981,168857.58055238053
2802,3,1,Urban,1992,336379.1470953344
1076,2,1,Urban,1997,132247.97215551522
2356,4,3,Suburb,2004,207638.48865434583
1881,3,2,Rural,1968,224044.17755002712
2859,3,3,Urban,1963,294794.1379580766
1877,3,2,Urban,2015,201028.32800390356
1639,2,3,Urban,1980,313542.2262752872
1013,4,2,Rural,1988,18809.458694486253
1314,2,1,Urban,1989,130745.92024550989
2678,4,3,Urban,1991,346551.8616050023
1587,4,3,Urban,1955,242799.11142190115
2226,3,3,Urban,2005,265551.75034174963
1475,5,2,Urban,1983,314052.3692481596
2716,3,3,Suburb,2002,253125.5271000309
1116,5,3,Urban,2021,274360.4745032203
2321,3,3,Rural,1988,172295.78381335555
2448,3,2,Suburb,2010,376581.0000037913
1474,2,2,Suburb,1952,317028.06960678124
1111,2,1,Suburb,2000,152597.61675151886
1505,4,1,Rural,1983,145035.11448239334
2774,5,3,Rural,2012,327512.98313146987
1705,2,1,Suburb,1974,144909.68479459843
1716,4,3,Suburb,2020,250655.29757243488
1446,3,2,Urban,2019,212096.249914556
2936,2,2,Suburb,1994,314171.86904791376
2165,3,3,Urban,1977,273377.86488926667
1155,3,1,Urban,1998,139225.7917638209
1417,3,2,Suburb,1985,154703.87797049983
1025,4,3,Rural,1976,184869.9051392896
1556,2,1,Suburb,2019,106303.02580559094
2770,2,3,Suburb,1958,332358.65326752944
2859,5,3,Suburb,1981,311432.3127743245
1871,3,3,Urban,2002,295455.9033788555
2396,4,2,Urban,1974,199676.474737122
2760,2,1,Urban,2012,260378.5823132956
1884,3,2,Rural,1979,187197.78420937745
1663,4,2,Urban,2011,192850.00284653503
2261,2,3,Rural,2016,308880.07611560845
1087,2,2,Rural,1983,115141.83175020722
2159,3,3,Urban,2020,176162.7391638338
2963,2,3,Urban,1972,268624.6364797859
2241,5,3,Rural,2018,306722.2057422934
2918,4,3,Suburb,2003,311518.54106472794
2635,3,1,Rural,1969,349194.11055284773
2773,5,3,Urban,1951,398376.5343917639
1798,2,2,Rural,1975,170467.78781993646
2005,5,1,Rural,2000,236865.07075640332
1287,5,2,Urban,1957,208460.44283392312
1279,5,2,Urban,1974,171980.1845204451
1134,2,1,Urban,2009,140433.0480736774
1274,2,2,Urban,1993,210118.84632699657
1875,4,1,Suburb,1984,194923.6642682303
2904,4,2,Suburb,1959,419448.83787868137
1385,2,2,Urban,1987,172911.1215859925
1885,5,1,Urban,2012,299309.7952573065
1267,5,3,Suburb,1997,166974.4926144588
2497,5,2,Suburb,2013,340800.38367068174
2274,2,1,Suburb,1974,136977.03231207904
2817,3,1,Suburb,1983,401959.8517730191
1754,3,1,Rural,2021,221348.71121153372
1609,5,2,Suburb,1967,199014.09426488183
2831,4,3,Suburb,1999,312194.2879948325
2049,5,2,Suburb,1951,138682.20064395963
1740,4,1,Rural,2017,274806.2527956894
1558,4,3,Urban,1952,141802.0665115941
2749,5,3,Suburb,1975,275563.91392282007
1261,2,2,Suburb,2019,86340.92477103297
1449,3,2,Suburb,1987,186639.85696071837
2002,4,3,Suburb,2010,279014.5915129151
1306,4,2,Rural,1971,274720.55851054913
1993,5,3,Suburb,2006,201833.40080103755
2629,3,2,Suburb,2010,272752.0206781705
2210,5,2,Urban,1986,196604.074743057
1417,5,2,Rural,2013,176358.36775774526
1206,5,3,Rural,1951,174992.6292802512
2257,3,3,Urban,2003,277297.8566068334
2701,3,3,Suburb,1962,294794.28313362
2148,5,2,Urban,1969,248952.39215399872
2260,4,2,Rural,1995,287286.06432158366
1947,5,1,Rural,1955,224372.3482510527
1661,4,1,Rural,2007,209332.865120959
2772,3,1,Urban,2005,248601.3277744112
1542,5,2,Rural,1983,168060.4514323909
1021,2,3,Rural,1955,91181.55485561272
1911,3,2,Rural,1964,211660.05748809504
2290,2,1,Suburb,1994,201746.6684005097
1313,3,2,Suburb,2012,69693.91298270851
2241,4,2,Suburb,1974,203191.6576774341
1039,2,2,Suburb,1960,77523.97008187644
1084,5,3,Suburb,1984,140142.93081515297
2998,2,3,Suburb,1982,412232.59081682266
1824,3,1,Rural,2021,167617.94220083734
2958,2,2,Urban,2018,263084.8655627772
1220,5,1,Urban,2014,48255.88092496435
2156,2,2,Urban,1965,199376.22255012847
1721,4,2,Rural,2010,292630.5309207147
2395,5,3,Suburb,1951,243681.86017011176
2106,2,2,Urban,2016,270541.9371091284
1927,5,2,Urban,1957,175138.44895231634
1664,4,3,Rural,2005,218455.7742955195
1666,3,1,Suburb,1953,194681.3228702821
2345,5,2,Urban,2019,316660.36622499407
2646,2,1,Urban,1955,201676.74499609243
1836,4,1,Suburb,1955,263017.09012757463
2455,3,1,Urban,2013,254575.14120733645
1320,4,1,Suburb,1975,182153.3849097735
2306,2,2,Suburb,1976,201357.4547500829
2096,4,2,Rural,1970,188290.6659480871
2740,3,3,Suburb,1974,275023.7042344288
1918,2,3,Suburb,1980,143418.970035165
2903,3,1,Urban,2005,273481.52228626143
1282,2,2,Rural,2015,90535.41442339178
2977,5,2,Urban,2012,288461.30490177794
2551,3,3,Urban,1972,264551.83341723133
2997,2,2,Rural,1988,230653.38480715267
2523,3,1,Urban,1968,376066.06751899904
1910,3,3,Urban,1990,166012.84545174526
1156,3,1,Urban,1973,112326.3548669957
1141,3,2,Urban,2007,149254.47287334618
2420,2,1,Suburb,2013,186630.08446156865
1057,2,2,Suburb,1953,122351.69761814346
1429,2,3,Suburb,1963,141934.20978160168
2018,4,3,Suburb,2005,311967.39250561816
2550,2,3,Urban,2001,233286.01175684636
2237,3,3,Urban,1960,274590.45766265865
2692,5,3,Rural,1962,258613.45900697168
2542,2,1,Urban,1989,233403.73013923844
2973,2,3,Urban,2010,281397.7892830997
2690,5,2,Urban,2016,313782.925235117
1366,3,3,Urban,1997,192069.87408407257
1401,2,3,Suburb,1988,91552.03298291724
1260,3,1,Suburb,1985,94073.29357963128
1927,2,3,Rural,1960,235949.24068741905
2566,4,1,Urban,2009,328137.4671472811
2900,3,3,Rural,1963,233584.61016408747
2567,5,2,Urban,2015,267165.3225625497
2310,4,3,Suburb,2006,282043.88569343905
2554,3,1,Suburb,1967,363164.1473060735
1836,2,3,Rural,1973,308174.22957953566
2595,3,3,Suburb,1970,293330.53870206187
1419,5,2,Urban,1985,238711.63955741408
2959,4,2,Rural,1959,366981.373011561
1269,5,3,Rural,1992,148064.45706100442
1761,4,2,Rural,1968,206274.0685878849
1299,4,3,Rural,2006,184842.7215957059
2653,3,2,Rural,1959,262322.91027609434
2838,3,1,Rural,2001,192646.96720898396
1379,3,1,Rural,2005,168418.56601841105
1830,2,1,Suburb,1963,185094.17731338023
1230,5,2,Suburb,2000,92818.44328111951
2595,4,3,Urban,1966,285852.8793438758
1068,3,3,Urban,1952,120246.00341438504
2269,4,1,Rural,1976,230291.72064208987
1622,3,3,Rural,2004,227121.4717212885
2165,3,2,Suburb,1977,228428.638263924
1282,4,1,Urban,1969,160468.39405629478
1177,3,3,Rural,1957,175607.55771054135
1921,2,3,Suburb,1955,194469.8930032838
2949,2,1,Suburb,2011,327154.9314209318
1594,4,1,Suburb,1974,277207.65885734244
2603,3,3,Rural,2010,249790.344670464
2045,2,3,Suburb,2006,282822.88213965815
2535,2,2,Suburb,1999,368737.3974123219
1528,4,3,Suburb,1968,231680.55738585
2313,3,1,Urban,1969,241338.52412073428
2689,5,3,Rural,1977,272431.9681678078
1480,2,1,Rural,1962,86868.12301767286
1034,5,3,Rural,1994,118929.43806112048
2255,3,1,Urban,1998,251002.28967910435
1785,4,2,Suburb,1968,196394.57864671497
1695,5,3,Rural,1990,202882.9549943225
2173,5,2,Suburb,2017,252102.56307439387
2488,2,3,Suburb,1994,285187.8592035845
1587,3,3,Suburb,1972,137091.86407582968
2227,5,2,Suburb,1953,320689.9895395263
1928,2,1,Urban,1974,210799.65892766285
1131,4,1,Rural,1985,121000.73328768164
2895,3,2,Rural,1999,355716.1432509326
2135,2,3,Urban,2005,237043.9954181896
2092,3,1,Urban,1953,142003.92145854907
1846,3,2,Suburb,2018,250888.4997244549
1959,4,1,Rural,1974,222375.78569941205
2662,4,1,Urban,1974,262107.53439976688
2441,3,2,Suburb,1951,276657.6573052858
2119,5,2,Suburb,1968,270690.4631361116
2215,3,1,Rural,1965,288828.13476200594
1821,2,3,Urban,2015,172135.94373345986
2848,4,2,Rural,1977,337174.50451365253
2300,3,1,Urban,2009,165784.52626221345
2497,2,3,Urban,1999,261707.7009610114
2629,4,2,Suburb,1982,287775.3923369604
1568,4,1,Urban,1955,160581.16961810476
1261,4,2,Urban,1995,196010.1576947841
2305,3,1,Urban,1954,210242.88007660917
2569,4,1,Suburb,1961,292097.60001475783
2467,3,2,Urban,1981,288932.7615651056
1088,2,1,Suburb,1954,244073.67697013763
1444,5,1,Rural,1994,160043.3453685872
1201,4,1,Suburb,1955,184580.8012356216
2660,3,3,Suburb,2008,331161.1296186564
1948,5,1,Suburb,2007,204200.1371807217
1656,3,3,Urban,2011,133478.41426715002
1023,3,1,Urban,2003,175849.5658851211
1332,3,3,Urban,2009,70045.7680532739
1915,3,1,Suburb,1974,235224.5419306014
2204,5,2,Rural,2000,255470.1040058838
2373,3,2,Suburb,1967,135545.37884159276
2998,2,3,Urban,1998,342203.62030482374
1679,4,1,Suburb,1989,178269.33908509396
2958,4,2,Suburb,1956,331595.6373076314
1444,3,3,Suburb,2021,94048.66474134126
2873,2,3,Rural,2005,268821.5680434525
1581,2,3,Suburb,2010,144219.96633155813
1350,3,1,Rural,2019,206478.476720018
1703,4,2,Suburb,1989,193646.44865028505
2910,5,1,Urban,1981,395240.3084807654
1393,2,1,Rural,1984,206796.7615775925
2718,2,2,Urban,1972,323258.72106495284
1804,5,3,Urban,2013,200569.07120546355
1347,3,1,Urban,1974,176995.11861985945
2252,2,2,Suburb,2005,282440.12470511417
2760,3,3,Suburb,1956,349170.73031594744
2836,4,2,Urban,1977,253697.2554997663
1663,5,1,Rural,2000,189243.98610203725
1140,4,1,Urban,2020,-23911.003119153556
2118,3,2,Suburb,2012,278957.9469643514
1907,3,1,Rural,1957,210238.67361949256
1475,3,1,Suburb,2006,128472.9698538654
1459,2,3,Suburb,1972,105528.72441506224
2039,5,2,Rural,2021,220458.0787344185
1078,5,1,Suburb,2015,-6159.039212860895
2570,4,2,Suburb,1989,315014.86091923265
2711,5,2,Urban,1992,330410.25845360075
1459,3,3,Urban,2009,129503.45794745392
1379,3,1,Urban,1985,125056.52701653288
1895,4,3,Suburb,1997,227594.48987017345
2786,4,3,Urban,1974,283996.4321652677
1575,2,2,Suburb,1983,165271.23159754893
1987,3,2,Urban,1999,157462.03439793893
2525,3,3,Suburb,1987,266155.1395402748
1161,4,2,Suburb,2003,288571.1271841178
1317,5,1,Rural,1967,104235.05335818588
1140,4,1,Rural,2006,104926.27458401084
1031,5,3,Urban,1983,151853.76710399362
1422,2,3,Suburb,1974,197117.867743386
1546,2,3,Suburb,2004,151674.5546720464
1507,5,3,Urban,1994,206281.39671747084
1258,2,3,Rural,1969,152558.92367444432
2389,3,1,Rural,1999,269618.6225733013
2943,5,3,Suburb,1958,299704.10950616497
2654,2,1,Rural,2007,304399.375880835
2232,4,2,Rural,1995,210188.43843529164
2209,4,1,Suburb,1969,221848.61570254652
1422,4,2,Urban,2007,222337.2934185495
1813,5,1,Urban,1962,202752.99534519587
1496,4,1,Suburb,2004,164089.24352441466
2960,2,1,Urban,1996,327303.78982314863
2641,5,3,Suburb,1998,359107.79240253643
1454,4,1,Rural,1960,86549.35564789959
2162,2,3,Rural,1983,204390.81934900364
2242,4,1,Suburb,1962,292637.3456806471
1236,4,3,Rural,2020,117069.98282213869
1770,5,2,Rural,1995,249950.7986610029
2702,5,3,Rural,1952,328223.3437327037
1316,4,3,Urban,2015,214497.77728257503
2892,4,3,Rural,1967,303479.7914508851
2626,5,2,Suburb,1978,360892.70432633697
2373,4,1,Suburb,1983,329719.8535291329
1711,3,3,Urban,1998,202302.6343265564
2027,2,1,Rural,1991,238174.14537582407
1484,3,3,Rural,2007,239349.2945897856
1781,2,1,Suburb,1992,121876.15892154085
1334,2,3,Rural,1957,105229.3969478963
1775,5,3,Rural,1981,164704.02854794142
1521,3,2,Rural,1987,189542.37807142336
2530,5,1,Urban,1992,264310.1469803464
2572,3,1,Urban,1963,254595.68167149363
1200,5,1,Suburb,1969,205684.2703179941
1245,2,1,Suburb,1994,30285.57700696816
2471,4,1,Rural,2014,258177.19992460692
1769,3,3,Suburb,1992,248320.8109006935
1892,4,1,Suburb,1952,238448.4427867705
1559,4,1,Urban,2005,151473.74304145318
2750,3,2,Urban,1951,261849.9036883676
1040,3,3,Suburb,2012,154006.60360164827
2069,2,1,Urban,2012,131673.1273698791
1052,3,1,Rural,1990,157635.13662633937
2050,5,1,Suburb,1981,216743.8430192732
2203,5,1,Suburb,1986,189480.418262262
2534,5,3,Urban,2015,228691.508251064
1755,3,1,Rural,2015,152322.08684203582
2284,2,1,Suburb,1971,332202.8676130264
1948,4,3,Rural,1976,142073.1415550927
2497,3,3,Rural,2019,293908.2936846775
2870,4,3,Urban,1958,376313.477409829
1169,5,1,Suburb,1989,157535.50499463925
2141,2,3,Urban,1994,217022.70778406164
2451,2,1,Suburb,1987,321129.8663483471
2751,4,1,Rural,2000,223904.5451236928
2905,4,1,Urban,1964,267689.62590997474
2548,2,1,Urban,1991,322683.4124109038
1463,2,2,Urban,2021,107231.60664518052
1973,2,1,Suburb,1984,257534.1671897708
2849,3,2,Urban,1951,294567.497456826
1963,2,1,Rural,2009,222559.75527431016
2638,4,3,Urban,1959,377998.58815204125
1918,3,3,Urban,1965,152681.68811016512
2168,3,3,Suburb,2011,365507.109311544
1696,3,2,Rural,1985,197026.4162659464
1796,2,2,Urban,1978,163170.23850218407
2608,4,3,Urban,1990,262922.2904502129
2685,4,3,Urban,1989,358457.61211100407
1770,3,3,Urban,1960,308896.01834762323
1949,2,2,Suburb,2009,222231.4578727582
2890,5,1,Rural,2011,290209.75799702085
1649,3,3,Urban,2015,153916.2848149219
1690,4,1,Rural,1994,199628.2251772404
2713,4,2,Urban,1991,318564.23721649824
2140,5,3,Urban,1979,229665.87383042029
1833,5,3,Suburb,2011,169638.94271253594
1350,3,2,Suburb,1954,116740.7354592629
2074,5,3,Urban,1996,195820.97514159977
2769,2,1,Rural,2006,204033.2435807456
2051,4,3,Rural,2014,222677.92104076096
2306,5,1,Suburb,2020,217473.8852514377
1490,2,3,Urban,2007,241380.0925006017
1813,4,3,Urban,1956,202411.68872965063
1379,5,1,Suburb,1984,169191.7821988091
2288,5,3,Rural,1956,196797.8156297995
2944,5,1,Rural,2004,376315.3521051545
2308,4,3,Rural,1986,314652.6963402306
2686,3,3,Urban,1979,231395.96554318437
2935,3,2,Rural,1980,338818.24585706537
1519,5,3,Urban,1963,229915.7204610779
1488,4,1,Suburb,2015,97546.895895707
1446,4,2,Suburb,1976,156683.93638263637
2140,3,2,Urban,1989,89419.22722495176
1516,3,1,Suburb,1957,198168.5420063682
1967,5,2,Rural,2004,188154.44687336584
2443,5,2,Rural,2014,340187.8101374507
2960,4,2,Rural,1978,328405.7908717612
2312,3,1,Urban,1969,199441.83842154528
1026,5,1,Suburb,2019,206669.01944135787
2065,2,1,Urban,2003,285381.8048167756
1459,4,2,Urban,1958,210981.3653340085
2258,5,3,Urban,2011,245017.64644536175
2466,2,1,Suburb,2009,282949.92366738146
1628,5,1,Rural,1966,195001.7305976229
1244,4,2,Urban,2018,130524.464536775
2121,2,2,Suburb,1990,138751.3853186667
1816,4,2,Rural,1968,205546.73468338797
2046,4,3,Rural,1998,292892.0462181236
1026,4,1,Suburb,2008,148004.9036808173
1823,5,1,Rural,2009,109119.71749339586
1463,4,1,Suburb,2021,139128.92609129671
2689,4,3,Rural,1961,226261.4336770911
1594,4,1,Urban,1971,125027.92877068873
1533,2,2,Urban,2003,188598.616298189
2350,3,1,Urban,2014,309071.5800901388
2484,2,1,Urban,1986,259228.86634674383
1135,2,3,Rural,2016,168204.95177911562
1149,3,3,Rural,1956,197859.34017036643
2730,5,1,Rural,2015,275116.5549217544
2140,2,2,Urban,1996,233106.1942332177
2059,3,3,Suburb,1998,231223.43052340616
2965,4,1,Rural,2000,324344.3902247138
1740,3,2,Suburb,1987,191328.25775420087
1522,3,2,Suburb,2002,112274.82658096548
1140,3,1,Urban,1963,131010.072514419
1726,2,3,Suburb,1992,177764.47792383688
1886,2,2,Urban,2009,110422.35179595977
1459,3,2,Rural,2006,77493.9314389322
2557,2,1,Suburb,1964,310827.1212670206
1090,3,2,Rural,1989,183010.6725173709
2107,3,1,Urban,1990,277923.7659977105
1179,3,2,Urban,1992,206539.3485793881
1954,5,2,Urban,2002,167318.22852394026
2699,2,2,Suburb,1967,310642.9455818512
1569,3,1,Urban,1990,235533.7727473987
1101,4,2,Suburb,2020,159906.6029859916
2214,5,3,Suburb,2010,273870.841487685
2862,5,1,Urban,2000,270553.1605485636
1419,4,1,Suburb,1990,193696.0653033563
2066,2,1,Suburb,1986,257401.59886460408
1115,5,3,Suburb,1992,114072.02935859271
1162,3,2,Rural,2018,174239.96353259785
2078,2,3,Urban,1956,175722.65037679242
2493,4,2,Urban,2015,306127.80679688725
1074,2,2,Urban,1991,145292.96624164618
1477,3,3,Urban,1952,176523.2377659381
1086,5,3,Urban,2020,170203.91860498316
1197,3,3,Rural,1956,106614.71210619292
2760,5,1,Rural,2014,354584.0905997837
1083,5,2,Suburb,2003,147949.60858697176
2400,3,3,Urban,1952,256187.1013656989
1791,3,1,Suburb,1977,145604.17707054605
2851,2,1,Urban,1995,233137.13592999396
1987,2,2,Suburb,2004,229845.139161962
2857,5,2,Urban,1988,260567.1539990276
1056,5,3,Rural,1994,42610.27261040064
1666,4,3,Rural,1959,200973.08014573995
2054,4,3,Urban,2003,248447.93716633684
1799,5,2,Suburb,1969,267231.7008987781
2357,2,2,Suburb,1953,201782.10392863047
2135,5,3,Rural,1991,270112.0816404085
1999,3,3,Rural,1950,161485.54676083304
2483,2,1,Rural,1973,288642.1935319381
1241,5,3,Rural,1952,123229.82148716552
2800,5,3,Rural,2016,261973.18959948784
2066,3,1,Rural,1985,254626.0094761367
1460,4,1,Urban,1953,150300.59692365484
1374,2,3,Rural,1981,28916.212813082937
1216,2,2,Urban,1951,147211.25539327372
2638,5,3,Suburb,2001,302142.0307313689
1161,3,2,Rural,1989,136551.66166139176
2596,2,3,Suburb,1961,191394.3366147721
1994,3,3,Suburb,1968,217967.797270359
2721,3,2,Suburb,1957,223185.03730670287
1934,2,3,Urban,1979,251512.305015817
2400,4,1,Urban,2002,271399.6018859709
1983,4,2,Rural,1963,220356.07633902135
2814,4,3,Rural,1966,326962.6308733976
1724,3,1,Urban,1968,136345.67631441582
2615,4,1,Suburb,2020,233002.55575300864
2048,5,1,Rural,1979,229156.66142292364
1523,2,1,Suburb,1966,173464.70433903142
2230,5,1,Suburb,1988,163825.96057054756
2754,2,2,Urban,2001,306850.2133431441
1226,4,2,Rural,1952,143758.9758020358
2128,4,2,Suburb,1957,239709.2239912487
2398,2,1,Suburb,1952,254875.4464993836
2451,4,3,Suburb,1956,378853.3574657597
2950,5,2,Suburb,1985,325000.89172354754
1565,2,1,Rural,1995,160208.15776676757
1992,4,2,Rural,1969,219599.57812559235
2843,5,2,Urban,2007,320615.8134702506
2703,2,1,Rural,1969,232761.1028749856
2463,3,3,Suburb,2013,283013.46030673414
2320,5,1,Rural,1972,309114.2019295017
2487,3,1,Urban,2003,127972.18014429696
1362,4,1,Rural,2020,120080.05112120266
1618,2,3,Rural,1998,145252.12529140606
1354,2,3,Urban,2007,113307.31508273442
2005,3,1,Rural,2012,238350.52950168675
1831,2,3,Suburb,1965,201711.95462684997
2554,4,1,Suburb,1950,235426.56610427235
1000,3,3,Suburb,1956,77557.12400440802
2257,3,2,Urban,1969,201858.3371071988
2137,5,2,Urban,1980,297821.8596648525
2318,5,2,Suburb,1989,199331.91422737084
1379,3,2,Rural,1991,183951.47294148695
1092,3,3,Suburb,2003,65039.64667932379
2889,3,1,Suburb,1978,364131.34035704186
2995,2,1,Urban,1984,315244.9209393996
2121,5,2,Rural,1986,235949.85725961515
1091,5,2,Rural,2020,77616.42942724071
2893,3,2,Rural,2014,252162.31431147963
1543,5,3,Urban,2012,196077.4409079465
1043,5,1,Rural,1958,85862.23071890727
2003,4,2,Suburb,2012,252206.31591838377
1677,5,1,Rural,1980,202347.98812734705
1527,2,2,Rural,2006,122321.86451889956
1854,4,2,Rural,2002,169354.58400770737
2786,3,2,Urban,1952,307688.77894596744
2890,2,2,Suburb,1993,367156.3152576445
2948,2,1,Suburb,1973,266388.7581323688
2637,5,1,Suburb,2004,276562.83804846613
2903,2,3,Urban,1968,296012.2256110231
1560,2,2,Rural,2012,205328.11773822305
1252,4,2,Suburb,2012,96002.95606982768
1706,3,1,Urban,1968,221673.42626916815
2670,4,2,Urban,1975,201973.67885620476
1527,5,1,Suburb,1978,207755.9116212452
1161,2,2,Rural,1998,132719.86045309473
2739,3,1,Suburb,1958,326156.7188959904
2917,2,2,Suburb,1952,323998.1912939541
2016,3,1,Rural,1968,165496.1776122093
2705,3,3,Urban,1976,307147.11886973376
1633,2,1,Suburb,1953,164761.09168629436
2367,3,2,Suburb,2004,327135.10510415747
1529,3,3,Rural,1978,193748.79361463292
2645,3,1,Suburb,1981,251233.0709973353
2794,4,1,Rural,2011,252701.9257618471
1232,2,2,Urban,2001,168606.21474576433
2815,2,2,Rural,2006,331217.07557689265
1351,4,3,Rural,2015,144376.97558215802
2398,5,1,Rural,1963,361139.4122578051
2276,2,3,Rural,1969,211264.24766899477
1976,3,1,Suburb,1999,198343.13939830725
2260,5,2,Suburb,2005,270229.76631923235
2153,3,2,Urban,1974,172505.2004638632
1316,3,1,Urban,1962,122839.20827624024
2227,5,1,Urban,2005,229610.7509643617
2267,3,3,Suburb,1989,257710.20256390487
1438,5,3,Suburb,1968,115483.46606983044
2102,5,1,Rural,2003,157826.2856579657
2233,4,1,Suburb,1955,241436.27041308035
1876,5,3,Urban,1959,172808.57691032003
1564,5,3,Urban,1972,236672.52360936825
2282,3,2,Suburb,1955,235315.4190931221
2864,3,1,Suburb,1976,293717.5039776047
2635,5,1,Urban,2012,272404.3464682684
1496,3,1,Suburb,2015,252984.03979215125
1172,5,3,Urban,2009,43762.52394529771
1624,3,2,Urban,2007,129205.20900982544
1193,3,3,Rural,1968,188967.6611724338
1361,5,3,Suburb,1988,202644.8180585197
1209,4,3,Rural,1957,212060.69588374667
1676,4,2,Suburb,1994,168200.0203745334
2853,3,1,Suburb,1968,298893.5415743451
1854,3,1,Suburb,1967,136117.64905009023
2423,2,3,Rural,1960,226764.13502694413
1452,3,3,Suburb,1964,134067.4885427772
2232,5,2,Suburb,1959,134068.6680556135
1946,5,2,Urban,1952,269225.018962436
2570,2,2,Suburb,2001,379870.5177202327
1717,4,1,Rural,1991,78476.93189444368
1889,5,2,Urban,2006,200157.4540701724
1899,5,1,Rural,1978,204905.2977896905
1583,5,1,Rural,1995,202688.7160395849
2690,2,3,Rural,1951,254053.4903270598
2136,3,1,Rural,2014,252805.3293534904
2310,4,3,Suburb,1998,319494.5305903885
1920,3,3,Urban,1976,146581.48472428083
1013,5,1,Rural,1973,81405.41031298302
1160,5,1,Rural,1965,100258.9351834714
1932,2,1,Suburb,1991,221107.3669629726
1053,5,3,Urban,1987,209559.9969925821
2070,3,1,Rural,1981,231480.83285391107
2857,5,2,Rural,2020,217811.93578774872
1239,5,1,Rural,2001,236345.2313713693
2487,2,3,Rural,2013,284217.8008983943
2455,5,2,Urban,1966,269295.7225279938
1017,5,1,Suburb,1996,127458.03900892238
1708,3,1,Urban,2002,157315.9487847818
1912,4,3,Rural,1992,185809.90011409583
2849,2,1,Urban,1984,372118.50352149614
1507,5,1,Rural,1983,270631.6017638403
2033,5,3,Urban,1951,191272.0922161892
1684,5,1,Suburb,1973,155741.4281393473
2141,4,3,Suburb,1992,230950.21281664763
1697,4,1,Urban,1996,192751.3633249377
2283,4,1,Rural,1991,268257.89065806364
1271,4,2,Suburb,2018,65960.47523131144
2768,2,1,Rural,1964,227311.48799084767
1160,5,3,Suburb,1970,174048.9195625192
2515,3,1,Rural,2004,294039.68627690297
1496,2,1,Urban,1965,118422.7951882181
1134,3,2,Suburb,2009,159063.20357045077
2051,3,1,Suburb,1966,270000.3112975687
2099,4,1,Urban,2001,139606.52512299086
1632,4,2,Rural,1981,151333.5023629352
2658,4,3,Urban,2016,302560.05067457515
1243,2,3,Urban,1964,127756.83178736048
1128,3,2,Urban,1995,85870.2971098506
2994,3,1,Suburb,2011,275429.2252653163
2685,5,1,Rural,2009,324484.9933217677
1238,4,1,Suburb,1983,183733.05026317143
1821,4,3,Rural,1958,181458.20882992848
2277,4,1,Suburb,1993,270239.0504342856
2870,2,2,Urban,1976,281894.3114607237
2229,3,1,Rural,2001,178756.4151366352
1360,2,2,Rural,1957,140703.02564114373
2892,2,2,Rural,2012,372406.49687765655
2973,5,3,Urban,1964,388942.708849529
