SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2869,5,3,Urban,1968,301714.44328454835
1204,2,3,Urban,1981,150190.25408808078
2827,2,2,Urban,2017,309849.94480979885
1086,5,1,Suburb,2011,186903.80664869543
1893,2,3,Rural,2016,153148.75074541077
2067,4,2,Rural,1991,200251.69208381412
1874,3,1,Urban,1964,274272.8003547534
2337,5,2,Urban,1951,360512.050260075
2982,3,3,Rural,2019,319227.4727658026
2668,5,3,Rural,1987,355610.9387134742
1306,3,2,Suburb,1950,80840.87307539125
2036,2,3,Suburb,2015,200941.2928707357
2678,4,2,Rural,2007,296047.6635463963
2166,2,3,Rural,2001,86895.57765677202
2139,2,2,Urban,1971,180720.988486768
2120,2,3,Suburb,1990,297813.00177035184
2582,2,3,Rural,1954,348842.6682340673
2980,5,2,Urban,1972,263557.9589497002
1133,3,1,Rural,1992,80983.55646298494
2113,2,2,Suburb,2015,228863.8677762584
2003,4,2,Suburb,2012,252206.31591838377
1575,5,2,Suburb,1972,213976.48738942697
2444,2,1,Urban,1996,160745.85538790372
2998,3,2,Urban,2021,389877.5619832081
2390,4,2,Suburb,2014,222996.20083676535
1106,4,3,Rural,2017,129936.69937184035
1968,5,1,Suburb,1979,285757.79166759737
1286,2,2,Urban,2011,198016.95034427667
1999,3,2,Suburb,1969,181547.51756700475
1297,3,1,Rural,1983,121535.75834133336
2201,3,1,Suburb,1956,221146.55868656677
2155,5,1,Rural,2017,211213.7896042515
1176,4,3,Suburb,2008,89442.30962179696
2296,2,3,Urban,2019,291935.26744721073
2746,4,3,Rural,2011,243721.06644400375
1632,4,3,Rural,2005,211665.6221785599
2702,3,2,Urban,1964,236246.23213231
2305,5,2,Rural,1995,206331.6445468618
1407,3,1,Rural,2011,205974.4771569204
2718,2,1,Rural,1999,308524.57021497254
1434,5,1,Suburb,1974,201118.74154089575
2929,4,3,Rural,1996,309771.0723230926
2068,4,1,Suburb,1967,205000.5746883879
1180,2,1,Suburb,1956,161399.18992006156
1548,3,3,Urban,2011,257526.02215055947
2812,5,2,Suburb,2010,285836.97198346525
2524,2,3,Rural,1992,367441.3872226336
2806,4,3,Urban,1955,362599.2892454058
2828,3,1,Urban,1961,311416.52917998703
2138,2,1,Rural,1960,208486.9328179797
1143,5,2,Urban,1976,42333.4117067488
1053,4,2,Urban,1982,71211.43058083722
2250,3,3,Rural,1973,303303.4679882902
1891,4,3,Urban,1985,246076.08547821897
2207,3,2,Rural,1985,174398.96346531715
2950,4,1,Urban,1994,341504.0146301986
1563,5,3,Rural,1969,215754.259870988
1822,5,1,Rural,1972,206442.25251652248
1346,2,3,Urban,1958,174231.34676525329
2432,3,2,Urban,1961,273193.40647716954
1798,3,1,Suburb,1982,224983.05658348952
1144,4,1,Suburb,1954,270766.9533893826
2296,2,2,Suburb,2006,228944.8623110937
2462,3,1,Rural,1983,293903.12672814773
1138,2,1,Rural,2014,92816.31997347732
1917,2,2,Suburb,2004,170041.2873979544
2374,4,3,Suburb,1969,321629.9922039985
2137,3,3,Rural,1985,244517.6951282538
1862,2,2,Urban,2007,193724.0853667968
2110,3,2,Suburb,2014,209989.34240880352
2618,5,1,Suburb,1968,334760.0873603806
1497,3,2,Rural,1956,160271.61488026925
2766,3,1,Urban,1954,270195.6409178944
2473,4,1,Urban,2008,320114.7756734677
1653,3,1,Suburb,1991,229834.25325211496
1249,3,2,Rural,2015,174210.34404653052
2461,3,3,Urban,2000,234205.53098342265
2403,3,1,Urban,1973,256394.4286104217
1299,2,2,Urban,2018,108683.2759798415
1452,4,2,Suburb,2009,217030.45449972973
1561,4,2,Rural,1967,251432.0730891463
2150,3,3,Urban,1980,329700.85972951964
1078,5,1,Suburb,1993,95170.13721780723
1176,3,3,Rural,2020,114408.68746837252
1479,5,2,Rural,1985,266028.9109921125
2099,5,2,Urban,2006,250680.13164041945
2306,5,1,Suburb,2020,217473.8852514377
1006,5,2,Urban,1986,91634.11076657072
1285,4,2,Suburb,1959,183897.5917478607
2743,4,2,Suburb,2013,342226.33506623574
1983,2,2,Rural,2018,184034.04013635247
1754,5,2,Rural,2011,169869.19492698816
1911,4,3,Urban,1967,224668.20641623955
2878,4,1,Rural,1998,309543.58292800246
2799,4,3,Rural,2002,303887.64276132063
2622,2,1,Suburb,1954,359378.78211246594
1924,2,1,Rural,1972,268956.4317683561
1546,3,3,Urban,1967,208381.25464733609
2127,2,1,Urban,1972,169093.8833556092
1655,4,3,Suburb,1993,150614.07171646028
2092,4,2,Urban,1978,235097.0556372768
1540,3,3,Rural,1966,75963.02173299523
1926,2,2,Rural,2020,144364.16390531987
2222,5,3,Urban,1964,196716.95855229016
1821,3,3,Suburb,1988,206957.5099230765
2055,4,3,Rural,2016,270949.3197223844
1302,2,1,Suburb,1998,253926.98416502017
2120,2,3,Urban,2019,227652.4731095392
2966,3,1,Rural,1990,341268.2143438344
1036,3,1,Urban,1959,154622.73914020378
2888,2,3,Urban,2005,373636.9594180114
2813,2,2,Suburb,1971,239765.05417625385
2604,4,1,Rural,1951,308741.4543521595
1472,4,1,Suburb,1963,168779.35833717138
1193,4,2,Urban,2009,236465.8227182028
1799,2,3,Rural,2021,244871.60373337628
2523,4,2,Urban,1991,280633.94428562187
2581,4,2,Urban,1953,188789.36042754736
2318,3,1,Urban,2002,317692.6804654917
1792,4,1,Suburb,1989,171830.339064309
2299,4,1,Suburb,1976,306349.06286533445
1797,2,2,Urban,1998,144968.55478532167
2781,5,3,Urban,2014,297570.7927546044
2871,4,1,Urban,1972,305394.4564549245
1016,5,1,Rural,1962,179076.4684222212
1161,4,2,Suburb,2003,288571.1271841178
2254,5,1,Rural,1981,278679.6358784033
2383,4,2,Urban,1956,262343.02762939944
1485,2,1,Urban,2015,229644.90375837416
2775,4,2,Urban,1976,232177.9351090352
2423,4,2,Rural,1993,335962.11091580766
1363,4,2,Urban,1956,266762.36893517454
2637,4,3,Suburb,2017,332452.18826718046
1287,4,1,Suburb,1999,216726.62165646043
2216,5,1,Suburb,1993,226533.5754031862
2257,5,1,Rural,1951,212940.8803071494
2517,2,2,Suburb,2012,139158.2707011654
2176,2,1,Suburb,2006,278185.7244219123
1575,3,3,Suburb,2001,167450.58718361522
2059,5,1,Urban,1951,147005.9003400685
1020,2,3,Urban,1954,160945.42123150546
2606,3,1,Urban,1996,242624.04352349284
1253,3,2,Suburb,1953,138297.50636727616
2472,4,3,Rural,1976,284973.8045058909
2950,5,1,Rural,2011,265901.14257487096
1834,3,3,Suburb,1955,244237.71822464772
2600,2,2,Urban,1973,235591.85777819395
2299,4,1,Rural,1966,193466.8649285656
2102,4,2,Suburb,1991,195916.62172334647
2379,4,3,Urban,1991,282634.3953110175
2917,4,1,Rural,1979,316997.8695030508
2435,4,1,Urban,2004,209790.56860682133
1603,2,2,Urban,1963,155377.1204262786
1536,2,2,Urban,1977,168044.75511727016
1284,2,2,Rural,2005,37585.65484484742
2183,2,3,Suburb,2004,243629.99268186276
2909,3,1,Rural,1967,355278.24504092726
1032,3,1,Rural,1955,99740.83213256884
1957,3,1,Rural,1960,271045.7670319636
1928,2,3,Rural,2014,299164.5866938784
1833,2,3,Suburb,1976,262836.4029664827
2544,2,2,Urban,2012,268774.1970863961
2214,5,1,Rural,1956,245657.09440452812
2441,3,2,Rural,1999,225303.08852714224
2502,3,3,Rural,1972,271015.3734220518
2963,2,1,Suburb,1995,296079.41816367884
2284,3,2,Rural,2018,274425.0811414388
1264,2,1,Urban,1968,86775.69486477449
1781,5,3,Urban,1957,199144.35104290937
1626,4,1,Urban,2014,263753.4452140556
2377,3,1,Rural,1973,247604.00422851817
1215,3,3,Rural,2007,130684.9090844619
2526,2,2,Urban,1956,297434.4225137963
2407,5,3,Urban,2018,243068.3725257751
1862,5,2,Suburb,1994,273213.7063826215
2477,5,3,Rural,2003,256202.48952940875
1092,4,3,Suburb,1959,107601.36206379755
1984,5,3,Urban,1979,270111.9102317129
1026,5,1,Suburb,2007,161247.79725696644
2289,4,2,Suburb,1965,133701.24002438766
1442,4,2,Suburb,2006,208317.61795759277
2388,2,1,Urban,1991,260870.0683376229
2190,3,2,Urban,1980,196900.77767800813
1542,3,3,Suburb,2002,105987.432147855
1107,3,3,Suburb,1957,116215.67937699574
2497,4,3,Urban,1960,299364.90881858143
1183,3,1,Urban,1968,190870.62594711548
2074,2,1,Rural,1997,233721.8702502808
2391,2,3,Rural,1977,214213.52146669
2691,4,2,Rural,1987,308292.6574490367
1990,2,2,Suburb,2018,161859.65931355415
1316,5,3,Urban,1957,204374.0393408311
1686,5,1,Rural,1980,243825.79226714408
2411,4,2,Rural,1960,303818.27992242336
1290,2,1,Rural,1956,150303.74995427323
1580,4,2,Rural,2021,191789.89192413847
2488,2,1,Suburb,1996,291139.4042056252
2972,2,2,Suburb,1998,279217.28173366125
2654,2,2,Rural,2013,308092.1387818992
1971,2,1,Rural,2001,195215.39938702708
1227,4,3,Urban,1953,151242.1604249942
1372,3,1,Suburb,2003,208954.0264564656
1227,3,2,Suburb,1965,62986.30562359744
1757,3,2,Urban,2005,210203.1777025744
1849,5,3,Suburb,2007,254601.94939852683
1650,4,1,Rural,1954,293152.9502871013
2848,3,3,Suburb,1968,390962.6381185031
1782,5,2,Suburb,1978,175752.04553084495
1945,2,3,Urban,1972,159302.40085825394
1327,4,1,Rural,1999,168678.26792088884
1070,5,2,Rural,1954,121529.41574905456
1108,3,2,Rural,1957,114510.6287013844
2556,2,2,Rural,1984,326577.47864649846
2763,5,2,Urban,2001,333709.2235330795
1379,2,1,Suburb,1953,111538.0677174769
1394,2,1,Rural,1991,163397.24719821624
2042,5,2,Rural,2021,204893.91203188663
2744,2,2,Suburb,1992,343444.35376779514
1842,4,2,Suburb,1959,244009.5430371628
2807,5,1,Rural,1971,386144.2452136474
2574,5,3,Urban,1954,315815.1959739568
2083,2,1,Rural,2013,311910.3567083378
2889,3,2,Suburb,1989,336763.7980999754
2424,3,2,Urban,2006,295564.04113251297
2791,4,1,Urban,2008,340614.0974835011
1693,3,2,Suburb,2010,180946.0395882828
1414,4,2,Rural,2001,166318.25392873233
2957,2,1,Suburb,2019,308952.4242274904
2173,5,1,Suburb,1964,292314.47961705626
2955,3,2,Rural,2008,317617.41363763873
1606,2,1,Rural,2019,171832.26886964618
1168,4,3,Rural,2009,175741.25807126283
1455,4,1,Suburb,1991,206717.2448172044
2296,4,3,Urban,1980,169463.4104782055
1951,4,1,Urban,2004,268583.6042097253
2617,4,3,Suburb,1962,358073.34772506554
1517,5,2,Urban,2013,127302.54659187424
1797,2,1,Rural,1962,234969.94093966475
1662,2,3,Urban,2005,166630.36135219087
2896,3,1,Suburb,1983,220915.00829722369
2320,5,1,Rural,1967,332125.5724778505
2624,3,2,Rural,1966,326659.4364178994
2729,2,1,Rural,1992,296316.1271857257
2982,3,1,Urban,1985,271924.67358172755
2287,2,2,Rural,1993,253073.37039573415
1702,3,3,Rural,1968,257603.51254100332
1256,2,3,Rural,1967,66588.3520157814
2560,4,1,Suburb,1988,307308.0048322821
1317,3,3,Rural,1954,110492.38979215156
2836,2,3,Suburb,1951,264610.4706365779
2750,3,2,Urban,1995,356535.15316035884
1716,5,3,Suburb,1983,295984.481667837
2709,2,2,Urban,2014,359253.0867404925
2515,3,3,Urban,1982,303476.17965986294
2930,3,1,Rural,2010,329800.09931959456
2134,2,1,Urban,1987,220217.6856893363
2817,3,3,Rural,1997,253364.05545046215
2819,5,3,Urban,2008,282641.7862370186
2066,3,1,Suburb,1962,245065.56339440605
2414,3,3,Urban,1962,275931.80755102844
2328,5,1,Urban,1960,214097.57027727185
2634,5,1,Suburb,2006,286595.15699792566
2553,3,2,Urban,1991,251458.2611635369
2577,3,3,Suburb,1999,302275.8126244359
1232,2,3,Rural,1975,134922.8811227393
2389,2,2,Rural,1973,229510.8436901738
1305,3,2,Suburb,1970,116721.11448462705
1228,2,1,Urban,1957,117617.06519984538
2305,3,1,Urban,1954,210242.88007660917
1345,2,3,Rural,2001,225024.33564375213
1338,3,3,Rural,1971,128242.99249053326
2621,4,1,Urban,2004,299334.99555434124
2631,4,1,Rural,1963,230379.73312805183
1834,4,2,Urban,1993,315716.5371289556
2273,5,1,Suburb,1951,183481.43744934368
2212,5,1,Rural,1969,243587.10786232413
2122,4,2,Urban,1983,150751.89519911062
2733,2,2,Rural,1958,328400.33380444045
1828,2,3,Rural,1969,208109.5683806636
1856,2,2,Suburb,1950,130639.4107055586
1639,3,1,Suburb,2015,173415.8779957511
2218,4,1,Suburb,2018,276382.0311158142
1254,5,2,Urban,1993,199793.4118781034
1244,5,3,Suburb,1973,114621.12362350756
2114,5,2,Suburb,1990,220392.308940864
2191,2,3,Urban,1990,217366.7360623335
2680,4,2,Suburb,1973,362083.611052788
1458,5,3,Urban,2008,242501.5919001496
1373,4,2,Rural,2016,200539.9895217149
2440,2,2,Rural,2006,220756.99429722407
1900,4,1,Suburb,1954,292380.3115450077
2007,2,3,Urban,1997,190927.4884387139
2838,2,1,Urban,1986,223774.46101193983
1692,2,2,Urban,1974,277737.37551297765
1617,3,3,Suburb,1977,182848.6463610225
2301,4,1,Rural,1999,303689.1784447023
2304,2,3,Rural,2014,276385.45427321986
2954,4,2,Rural,2008,365765.5364972489
1198,3,1,Urban,1975,142072.3561688409
2920,5,2,Rural,2008,386178.544243452
2216,2,2,Urban,1987,248529.70618548937
1744,5,2,Urban,1973,171945.39423317095
2364,5,2,Urban,2000,314338.84683052404
2306,2,3,Suburb,1977,225576.72922920407
2266,3,3,Rural,1999,252552.6660196834
1727,2,1,Rural,1960,174990.06862866576
1508,5,2,Urban,1987,190691.70844622413
1191,5,3,Suburb,2004,138785.90946508845
2186,2,2,Rural,2012,260818.38703249925
1465,3,1,Rural,1996,149215.45202084217
2751,5,2,Suburb,1967,310953.57072698354
2343,5,2,Suburb,1982,282239.7915816512
1313,5,3,Suburb,1956,156629.9690658191
1349,3,1,Suburb,1993,139739.86588617734
1452,5,2,Rural,1965,249202.92356947705
2188,2,2,Suburb,1983,290234.4789178206
1546,4,3,Suburb,1960,172360.2696592775
2817,5,2,Rural,2011,345218.4032161468
2113,3,2,Suburb,1997,166761.8485254366
1168,3,2,Suburb,1999,184728.91631074535
1342,5,3,Rural,1985,184685.5591430632
1089,2,2,Urban,2009,205884.09754210655
2915,4,1,Urban,1957,294089.23575018335
1291,5,2,Rural,1983,173197.36808767833
2014,5,2,Suburb,1972,219534.4637051122
2096,2,2,Suburb,2004,229008.1435639455
2026,4,3,Suburb,1978,283339.3860852381
1950,4,2,Urban,2021,166122.97369439056
2354,4,2,Rural,1959,272080.3758689324
1950,4,3,Suburb,2013,230751.60475472733
2799,4,1,Rural,2017,298891.0325010249
2047,3,3,Suburb,1965,227963.65295070875
1927,3,3,Urban,2018,302148.1450668407
2565,3,3,Urban,1969,265527.8753617853
2389,5,1,Urban,1996,276931.7656272628
2635,5,1,Suburb,1988,270138.59707251686
1253,5,2,Suburb,1979,297869.0098477771
2629,2,2,Rural,1968,305353.37927441427
1052,2,1,Urban,1972,140942.4597476993
1656,5,3,Suburb,1985,108192.9610996555
1140,4,3,Suburb,1990,164163.37385430117
2482,2,3,Rural,1981,205535.60104812653
1015,3,3,Urban,1954,161588.45085788745
2157,2,2,Urban,2001,237185.61641995845
2629,4,2,Suburb,1982,287775.3923369604
1040,5,1,Urban,1998,82299.89796341721
1447,4,2,Urban,1968,200886.70775188747
2212,5,3,Rural,1997,278844.7106718511
1563,2,2,Suburb,1990,98956.77296676274
1912,3,1,Urban,1970,213071.02510253983
2785,2,3,Rural,2003,259240.485805656
1719,5,1,Rural,2002,257311.31616182183
2019,3,2,Urban,1965,256046.10493221693
2349,4,2,Rural,1954,247178.5271425052
1356,3,1,Urban,2009,173877.600911647
1873,5,2,Rural,1969,178859.12227935743
2035,2,1,Suburb,1964,253005.6813282165
1291,2,3,Suburb,1976,111399.28852217137
1882,4,1,Suburb,1969,149464.87423665097
2486,2,1,Urban,2017,264275.56619303976
2430,4,2,Suburb,1991,293513.3172601773
1199,2,3,Rural,1956,112910.52893100253
2763,3,2,Urban,1982,343402.9004474621
2556,5,1,Urban,1977,290112.56083419995
2576,5,1,Rural,1986,308002.82085119234
2964,3,1,Suburb,2004,352569.06723531085
1796,5,3,Suburb,1961,58331.833010791306
2016,4,1,Urban,1984,246212.57409337276
2012,5,2,Urban,1968,223423.08229570035
2759,3,2,Urban,1975,297794.2548684232
2678,2,2,Rural,1953,304983.17995445407
1645,2,1,Urban,1959,226101.90880161207
1150,2,1,Urban,1968,94926.11385858148
1009,5,3,Suburb,1988,86586.6342669391
1055,2,3,Rural,1975,98654.74649996606
2111,5,3,Suburb,1950,211427.77124030289
2846,2,3,Suburb,1976,376425.6223368381
2017,5,1,Rural,1986,244068.4997740602
1611,5,1,Suburb,1980,230741.37524394417
2341,3,1,Rural,2000,185502.8486242765
2185,2,2,Suburb,1988,251099.04082334516
2062,5,3,Urban,1983,262339.3037227812
2714,2,3,Urban,2015,292936.5811305058
1424,3,1,Rural,2012,187929.83169590143
2613,2,3,Suburb,2021,310569.098746635
1043,5,2,Suburb,1990,189252.19647744237
2563,5,1,Suburb,1992,289815.5694634478
1663,3,2,Urban,1998,170233.05454079813
1844,4,2,Urban,1996,192745.85635641468
1105,5,3,Suburb,1982,102800.62843878822
2406,5,1,Suburb,2016,194150.9977853416
2016,2,1,Suburb,2004,91199.8203489248
2803,3,3,Suburb,1977,273099.4868408113
1643,3,1,Suburb,1995,213078.5138738614
2520,5,2,Urban,2008,266536.9890381497
2628,4,3,Rural,1963,277296.5065249648
2693,3,1,Suburb,1960,316162.60117983946
2699,5,2,Rural,1993,356124.41459897906
2967,4,3,Rural,1991,369236.94661027705
1154,2,3,Urban,1967,209910.14833521063
2521,3,2,Urban,2001,334931.460724196
1724,2,3,Urban,1971,161809.1949011603
2341,5,2,Urban,1993,270923.50627348875
1645,2,2,Rural,1966,272352.8512201058
1093,4,1,Suburb,1991,176543.70287584746
1496,2,3,Urban,1984,172735.0672309288
2316,3,2,Suburb,1987,241599.45388835412
1112,2,2,Urban,1968,155865.9670133783
1195,4,1,Suburb,1972,102603.9180608506
2038,2,3,Rural,1950,206119.18171087175
2999,4,3,Urban,1955,349488.1287809162
2447,4,3,Suburb,2016,341574.87303665763
1916,2,1,Urban,2020,316983.84013570927
2251,3,2,Suburb,1956,192033.5964856672
2700,5,1,Suburb,1962,397825.33643637935
1601,2,2,Rural,2005,211469.10183963316
2808,3,2,Rural,1984,409764.7067317061
1758,2,2,Urban,1963,186832.6401193381
2639,2,3,Rural,2003,225416.8745472719
2026,3,1,Suburb,1973,202966.64092546023
2593,5,2,Urban,1951,315793.5882859584
2014,5,2,Urban,1954,144524.5996716717
2614,3,1,Suburb,1973,259192.67579184956
2490,3,1,Rural,2020,191164.25737802012
1720,2,1,Rural,1962,168048.03640401497
2107,2,1,Urban,2013,212155.14445500943
1883,3,3,Suburb,1996,234241.8723834981
1575,5,1,Rural,1995,181769.83132814465
1501,5,2,Urban,1952,186154.322660119
2171,5,2,Rural,2015,301897.02811471256
2366,2,2,Urban,2010,148186.18149226398
1556,2,2,Suburb,1995,109435.61501557122
2036,4,2,Urban,1989,205918.48595347465
2476,2,2,Urban,1991,207820.50221225328
1969,5,3,Suburb,2012,315188.44675752864
1474,4,2,Urban,1976,195705.20273591432
1617,4,3,Suburb,1967,150133.1112867595
2635,5,1,Urban,2012,272404.3464682684
1386,5,3,Urban,2001,171146.24159472
2608,5,1,Rural,1975,306302.09599499736
2521,3,1,Urban,2009,286645.86612722714
2415,2,3,Suburb,2003,241887.841309808
1559,3,1,Urban,1971,128200.11097324094
1585,5,2,Urban,2016,145384.53308884878
1397,3,1,Suburb,2001,156713.1232108183
1055,3,2,Urban,2018,87134.77297952253
1891,3,1,Urban,1992,183857.50467236468
2228,4,3,Urban,1990,286983.60469371587
1139,2,3,Urban,1969,148013.5844074215
1466,2,2,Urban,1975,99843.0413785511
1504,2,3,Urban,1972,184513.63681026295
2048,3,1,Rural,1979,281901.32057671464
2016,3,2,Rural,2019,304526.7833789247
1502,5,2,Rural,2012,131922.46717924398
2120,5,3,Rural,1978,309748.50629782694
2392,5,2,Rural,1953,339929.768699294
1169,3,3,Suburb,1966,135933.61366704758
1121,5,3,Urban,1990,178976.80170877112
2295,3,1,Urban,2011,221162.9124677553
2194,2,2,Rural,1954,265839.4002064948
1578,4,1,Rural,1967,155481.77701719373
2876,4,2,Rural,1998,283924.42894968775
1127,2,1,Rural,2014,224069.5487591561
1108,5,2,Urban,2009,122712.20579834675
1820,3,2,Rural,1973,221450.0887576756
2556,2,3,Rural,2012,378119.9158409955
1550,2,1,Suburb,2015,193802.90846516544
1879,3,2,Suburb,2005,221773.29840829343
1164,4,3,Rural,1996,226347.00964995945
1391,5,1,Rural,1979,67703.03485135037
1965,5,2,Suburb,2007,248113.3932631768
1220,2,2,Suburb,2019,175474.10513599557
2887,4,3,Urban,1961,238228.4565197897
2299,4,3,Rural,1964,316003.8326255036
2458,4,2,Urban,2014,270250.0096285784
2887,5,3,Rural,1997,276707.9434404298
2558,3,1,Urban,1980,285609.7864477897
2073,5,2,Rural,1962,274245.6690292212
1277,2,2,Urban,2020,123187.48050179116
1372,3,1,Rural,1968,76403.27485903083
2276,5,2,Urban,2012,293739.2339536171
2173,4,2,Urban,2007,207711.8766518114
2451,2,1,Suburb,1986,267177.7943019423
2484,2,2,Rural,1967,273790.0401488852
1213,5,2,Suburb,1961,80684.77539761901
2573,5,3,Suburb,2010,243075.01581693676
2319,4,3,Rural,1958,253670.3222602729
1784,4,1,Rural,2021,144942.52877690984
1545,5,3,Urban,1992,120375.44844869632
1160,5,2,Suburb,1962,127701.47727643549
1760,4,1,Rural,1952,260626.1097682604
1270,3,3,Rural,1964,173085.49634539662
1383,4,1,Suburb,1997,164582.27482086793
2467,2,2,Rural,1969,239677.2126110425
2648,5,3,Urban,1998,247787.49483611324
2976,3,3,Urban,1980,273925.8405295128
1615,4,2,Rural,2000,196835.36939815144
2597,2,1,Rural,1982,235810.22355681533
1202,2,1,Urban,1995,208251.07285481232
1695,3,1,Urban,1970,289798.0417049998
2030,5,3,Rural,1986,203386.81984911067
1612,3,3,Suburb,1975,165246.95270953304
1258,2,2,Urban,1991,149992.94020031847
1854,2,1,Urban,2020,185066.4393917579
1758,5,1,Suburb,1988,220148.44078699747
2522,4,2,Urban,1968,288256.00782459404
1528,4,1,Suburb,2008,210491.94870368348
2081,2,2,Urban,1994,248793.96950249333
2765,3,1,Urban,1966,326979.4979430622
2371,5,3,Suburb,2008,255858.3259608861
2736,2,2,Rural,1988,258068.7259601045
1882,2,1,Urban,2006,189289.9511990212
2993,2,3,Suburb,2021,273396.07262072794
2233,2,3,Urban,1962,267066.8876588263
1798,4,3,Urban,1976,204481.00967016933
1156,4,3,Urban,1995,154839.51501577915
2025,4,2,Rural,1994,279183.7774488221
2300,4,2,Suburb,1984,222735.24062946133
2275,3,3,Suburb,1956,314772.1721566181
1369,3,3,Rural,1961,163609.2605750485
1687,2,2,Suburb,1967,196233.15406286012
2791,4,3,Urban,1999,300843.7658313857
1726,5,3,Suburb,2010,152177.33139138948
2309,2,3,Urban,2007,331199.78859823
2893,2,2,Suburb,1987,296467.3520474438
2599,2,2,Suburb,1963,284241.8123796912
2741,2,2,Suburb,1992,346780.5885521925
2908,3,1,Rural,1954,265810.41881566454
2120,3,3,Rural,1983,252501.43452542688
2948,2,2,Urban,1962,304812.15529315587
1583,5,3,Rural,1963,132502.30396068614
1705,2,1,Urban,1951,140444.77369178736
2740,5,1,Suburb,1957,325371.9852625194
2756,2,1,Rural,1964,302755.04563530185
2208,2,3,Urban,1969,197451.1355018415
1340,3,2,Urban,1980,232614.93478882936
1608,2,2,Urban,1964,293593.2220776334
1317,5,3,Urban,2012,169806.0513396512
1920,5,1,Rural,2010,205012.274411916
2278,2,2,Rural,1955,165272.95024840947
1782,5,3,Rural,1950,220288.0213308014
1689,4,1,Rural,1962,205898.56990523371
2701,4,1,Urban,1978,326680.57523366826
2367,3,2,Suburb,1995,221413.5776081872
1344,5,3,Rural,1968,69442.66781976148
2239,2,3,Suburb,1971,231606.971925798
1632,5,3,Suburb,1968,180374.06070223195
1922,2,2,Suburb,2017,216411.26885900312
2175,3,3,Urban,1987,173527.9638522286
2348,3,1,Urban,1989,248640.0038640339
2438,5,2,Suburb,1973,198026.30166921197
2027,5,1,Urban,1955,255573.3553310025
2842,3,1,Urban,1986,229840.16094547077
2977,3,1,Suburb,2006,362910.4222436477
2439,5,1,Urban,1956,272077.872708492
1800,5,2,Urban,1956,192923.30229276943
1295,5,1,Suburb,1976,241415.2665080453
2451,3,2,Suburb,1977,239296.0758217274
1485,3,1,Suburb,1972,163612.8912479858
2447,3,3,Suburb,1969,299067.2480560183
1689,4,3,Suburb,1966,201154.5458235742
1835,4,1,Suburb,1978,250200.11513275476
2332,4,3,Suburb,1956,92112.62155594151
1243,5,1,Urban,1998,152934.5099199731
2818,2,1,Rural,2002,304842.782057852
2822,2,3,Suburb,2002,319684.4033481866
1470,4,3,Rural,2020,139905.71480632923
2468,3,2,Suburb,1976,295278.0644060061
2782,3,2,Urban,1991,334092.2980454772
1515,3,3,Suburb,1961,129303.2938688843
1383,4,1,Urban,2008,166911.48311338795
1055,4,3,Suburb,1961,180949.82653782336
2763,5,1,Urban,1951,330962.1946757874
2685,2,1,Urban,1964,285345.6560246332
2528,4,1,Suburb,1984,285395.1007084873
1242,5,3,Rural,2013,222880.0086542109
1276,5,1,Urban,1978,117873.3665121376
1139,5,2,Suburb,1967,131801.78567890948
1456,5,3,Suburb,2009,231471.9803358696
2396,2,2,Urban,1970,254427.1764828152
1906,2,2,Urban,2005,175122.1510174322
1077,4,1,Urban,1965,155367.5213889799
1543,3,3,Rural,1968,160693.61358162455
2790,4,3,Rural,1990,350448.19380801154
2014,2,3,Rural,1953,269291.3740645667
2181,2,1,Suburb,2000,231375.8985372593
1651,3,2,Suburb,2013,145304.53844937065
1123,3,1,Suburb,1991,142821.7442799587
2926,4,1,Suburb,1967,350645.79136107594
2567,4,2,Urban,1975,279590.0064158756
1655,4,3,Urban,1954,149715.89463489872
2958,5,3,Suburb,2018,287849.8616231718
2254,5,1,Urban,1954,272169.6361510343
1991,2,1,Suburb,1962,195071.24183275
2716,3,3,Suburb,2002,253125.5271000309
2452,5,1,Urban,2004,240451.35736538604
1795,2,2,Urban,1959,299128.20947903855
2815,2,1,Rural,1995,219761.4718461364
1605,4,3,Urban,1971,218725.8767634236
1621,4,1,Urban,1999,276174.53980908234
1142,3,2,Suburb,1981,118002.16832529646
2595,3,1,Suburb,1954,266785.7039812253
1526,4,1,Urban,1975,264269.146073099
1116,5,2,Urban,1964,101871.0526677256
2382,2,2,Rural,2012,237524.55898382457
2727,2,1,Urban,1961,349505.4323033673
2341,2,1,Suburb,1993,245705.01623336665
1099,4,1,Urban,1973,170521.8641852378
2660,3,2,Rural,1982,342321.61329969246
1151,5,3,Rural,2013,133317.3503585881
1355,5,1,Rural,1983,161712.42439924082
2470,4,3,Suburb,1968,235231.71507692704
1981,4,2,Rural,1998,151626.27862919157
2706,4,1,Urban,1960,268970.8669043933
2763,3,2,Suburb,1954,360354.1811558205
2612,4,3,Urban,1951,201369.21335985267
2138,5,2,Urban,2018,236398.65101412387
1018,5,1,Suburb,2001,47902.2391529821
1041,2,2,Suburb,1993,115332.5508865747
1027,4,3,Rural,2017,162158.62803162032
2287,4,2,Rural,2016,261849.0098264608
1166,4,1,Urban,2010,257640.80910974156
1785,5,2,Suburb,2017,194895.1944208455
1040,3,3,Urban,2010,160345.98626709802
2605,4,3,Suburb,2015,346052.0084422652
2146,2,2,Rural,1982,249348.52454965617
