SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2717,2,2,Suburb,1979,274980.117758744
2677,2,1,Urban,1994,263029.16427251097
1673,3,1,Urban,1992,139050.94523796334
1316,5,2,Suburb,1954,164929.99404691556
1386,3,3,Urban,1979,134661.14213275097
1938,3,1,Urban,1997,156890.16099601024
2798,5,3,Suburb,2014,284626.9673275604
1011,5,2,Suburb,1994,145769.99081296814
2739,2,1,Rural,2008,231391.16880137316
1346,3,2,Rural,1960,202013.72604819495
2885,3,2,Rural,1965,300721.6478773675
2291,2,3,Rural,1971,253040.2652163817
2444,2,1,Urban,1978,258684.64099562305
2680,3,2,Suburb,2020,273442.8019886833
2716,4,1,Urban,1958,268527.0343720601
2445,4,3,Suburb,1992,113827.76556623731
2589,5,3,Urban,1964,258780.2394747912
2020,5,2,Suburb,2013,221331.52497097896
2039,5,2,Rural,2021,220458.0787344185
1358,2,1,Rural,1989,151419.9140293352
2767,2,3,Suburb,2004,303966.28441463684
1345,4,2,Rural,1953,164341.102173432
1345,3,3,Rural,1975,39361.35853155851
2965,2,3,Suburb,1977,391014.0610241884
2289,4,3,Urban,1999,270512.99348784325
1431,3,2,Urban,1964,163319.03383619676
2580,5,3,Urban,1964,333132.6065157007
1406,2,2,Rural,1998,107955.20522674288
1103,2,1,Suburb,1977,150400.5136176126
2867,4,3,Suburb,2020,308954.6494379749
1305,4,3,Rural,2004,214659.8504342397
2624,4,1,Suburb,2001,274331.9841559501
1885,5,3,Suburb,2006,196620.2683573117
1663,4,1,Urban,1993,198444.2855472129
2552,4,2,Urban,1989,335298.15194897074
1799,2,2,Rural,1999,135083.66245582083
1913,4,2,Suburb,1972,292298.9325312217
1103,5,3,Rural,1996,183925.3314864177
1260,3,2,Rural,1975,115487.44467481328
1026,3,2,Rural,2007,138493.26980573163
2439,3,3,Rural,1995,289095.66649551934
2931,2,3,Urban,2012,347968.56896128017
1206,3,1,Rural,1991,124740.12187013756
1195,3,1,Suburb,1979,162529.60681631777
1177,5,3,Urban,1964,149587.12679808243
1168,4,3,Rural,2009,175741.25807126283
2871,2,2,Rural,1975,281596.9707614403
1164,3,2,Suburb,1985,85643.34476883974
2559,3,1,Suburb,1999,309136.5026789402
2996,2,2,Urban,1968,340000.53371239634
2710,3,3,Suburb,2011,321233.5255098512
2379,4,1,Urban,1973,243987.7565737101
2503,2,1,Rural,1975,202917.501150715
2609,3,2,Suburb,1965,361847.0452069249
1372,2,3,Suburb,1984,224255.67782090383
2551,4,3,Urban,1967,255727.7456312262
1939,2,2,Urban,2003,241307.1637864996
2281,4,3,Suburb,1958,227144.37452664
2463,3,1,Suburb,2018,258474.38275932905
1896,5,1,Urban,1952,169600.24043915622
1133,4,1,Rural,2007,158803.6545611123
2111,5,1,Rural,2016,234055.2172203378
2920,5,1,Urban,1982,324708.23181059846
2294,2,2,Suburb,1976,281239.721214843
2933,2,3,Urban,2019,358779.64800625626
1988,5,2,Rural,1999,193533.54414765065
1944,4,2,Suburb,1998,190783.33599366024
2877,4,2,Suburb,1980,367102.4406375674
1834,2,3,Rural,2009,184501.51621991157
1684,5,2,Suburb,1957,218850.99172101685
2835,5,3,Urban,1978,248679.53934326948
2696,4,1,Suburb,2021,334140.18282010744
1542,4,1,Urban,2010,153527.22720905603
2805,5,3,Rural,2021,336154.89658167755
1103,5,3,Urban,1965,73985.06211762715
1498,4,3,Suburb,1979,164498.34361871722
2117,2,2,Suburb,1952,233699.8887548393
2723,2,2,Suburb,1983,316528.6980718462
2565,5,1,Suburb,1951,283392.8509102823
1333,2,2,Urban,1972,176610.5211262571
1237,5,1,Suburb,1996,98085.29098248482
1651,3,3,Urban,2015,126716.07205245108
1191,3,2,Urban,2014,151392.07658491997
1220,3,3,Rural,1955,190377.37057297505
1443,4,3,Suburb,2006,170658.5845231626
1599,2,2,Rural,1964,227948.88750637628
1163,4,3,Urban,1975,73356.05325235477
2145,5,1,Rural,1951,277145.46158310847
2054,2,2,Suburb,1973,163073.50721642718
2177,4,2,Suburb,1975,220038.23631939435
1541,3,2,Rural,1975,136269.95397557603
2678,2,1,Suburb,2020,302655.9383774491
1152,2,2,Rural,1997,175065.92291084936
2571,5,1,Suburb,2015,292314.5030924031
1408,4,2,Rural,2017,248961.3995875937
2269,4,1,Suburb,1970,232023.97249537904
1672,2,3,Rural,2014,94607.22726743668
1627,3,3,Rural,1996,172998.85244736393
2886,2,1,Urban,1997,250840.152334457
1331,4,1,Rural,2020,146981.40990459127
1140,3,1,Rural,1970,155867.55620675246
1806,5,2,Rural,1993,200604.3976862768
1485,2,2,Urban,1998,159175.99763057212
1438,4,2,Rural,1982,262909.4114733613
2710,4,3,Suburb,1977,249182.57104556813
2403,3,1,Suburb,2019,269559.5732270494
1827,4,2,Urban,1974,292532.8002840788
1432,5,1,Rural,2003,210143.81939647044
1140,4,3,Suburb,2010,155936.04679260563
2447,4,3,Suburb,2016,341574.87303665763
2860,2,1,Rural,2004,264391.73675916623
2842,2,3,Suburb,1977,290441.67010770267
2712,3,1,Urban,1992,236292.8198965652
1225,4,2,Suburb,1981,117842.83957573344
2660,4,3,Rural,1985,344662.8758304347
2476,3,2,Urban,1989,265683.0750712965
1618,4,1,Urban,2011,85354.37508432454
1809,2,1,Rural,1986,186045.55179004284
1734,4,1,Rural,2013,102955.1814491502
1893,2,1,Rural,1982,63534.35220423719
1530,5,1,Urban,1992,90106.8780626357
2617,4,3,Suburb,1962,358073.34772506554
2556,4,1,Rural,2011,325181.2572506074
2761,3,2,Rural,1991,375692.80911370105
1419,3,2,Rural,1967,171503.47433481037
1192,3,1,Urban,1997,150881.8979995623
1896,4,2,Suburb,1992,233503.9200366556
1227,4,3,Urban,1953,151242.1604249942
1290,4,3,Urban,2019,198037.30296240293
2235,3,3,Urban,1995,231633.37291307683
1392,3,1,Urban,1981,150363.54963227714
1239,2,2,Urban,2014,88466.52550030315
1483,4,3,Suburb,2020,158845.23919782764
1751,2,3,Suburb,1951,231157.5502602671
2046,3,3,Urban,1951,169886.16530014225
2192,5,1,Urban,1994,171917.72735407864
2498,3,3,Rural,1962,210826.38734245708
1338,2,3,Rural,1973,76654.0692983812
1178,5,1,Rural,2006,237739.6616226789
2600,3,1,Urban,2015,273642.3343686684
1769,4,3,Rural,2014,251267.45971914375
1656,3,3,Urban,1953,150361.56320521169
2408,3,3,Urban,2007,355995.9813792964
1108,5,2,Urban,1978,172213.72101057958
2821,2,1,Suburb,2000,191190.91916071964
1118,2,2,Suburb,1954,87697.0386262448
2115,2,1,Urban,2014,191981.2248061548
1496,4,1,Suburb,2004,164089.24352441466
2293,2,1,Urban,1958,218921.84624909924
1249,3,1,Suburb,2008,127213.20469101005
2698,3,1,Rural,1973,229165.6644404115
1415,4,3,Urban,1994,196157.98100582327
1763,2,3,Rural,1990,182273.6030194196
2906,3,2,Rural,1969,272761.29948869755
2518,2,1,Suburb,1968,320089.1268504639
1452,2,1,Rural,1967,77435.12267710423
2348,4,3,Rural,1957,322048.2576216994
2172,4,1,Urban,2014,224329.21456552163
2355,2,1,Rural,1997,238554.28861152392
2669,3,2,Rural,1973,267420.7302951967
2965,2,3,Rural,2011,350213.34028711234
2156,2,2,Urban,1965,199376.22255012847
2284,5,3,Suburb,1963,301611.36941426684
2468,5,2,Rural,1964,291251.4371114692
1655,3,1,Suburb,1955,277588.1509677096
1153,5,1,Urban,1977,121799.22412824954
2639,2,3,Rural,2003,225416.8745472719
1844,5,1,Rural,2006,174594.94058770023
1001,3,3,Rural,1998,151917.35363762768
1914,3,3,Urban,1960,188140.7752392745
1398,2,3,Suburb,1958,136949.34904909192
1310,5,3,Suburb,1972,253337.2805064369
1758,4,2,Rural,2021,134692.48736036287
1787,2,3,Suburb,2020,164119.7769328686
2728,5,3,Rural,1995,319263.1979648311
2185,3,1,Urban,2014,217703.5107967794
1821,3,2,Rural,1955,226532.1562322156
1915,3,2,Urban,1997,166307.46174051578
1116,3,1,Suburb,1957,116035.25031385604
2360,5,3,Suburb,1968,286990.7907148023
1491,2,2,Suburb,1957,188387.2146763888
2682,4,1,Suburb,1990,426250.1699832622
1322,5,1,Rural,2010,102940.67011372154
2120,2,3,Suburb,1988,268384.2680874683
2250,4,1,Suburb,1999,279073.86395829613
1228,3,1,Urban,1965,154870.9514375171
2670,3,3,Suburb,1955,345633.6135393165
2367,3,2,Suburb,2004,327135.10510415747
2705,2,2,Rural,1966,320338.0162371701
2490,2,1,Suburb,1954,188674.4590546943
2570,2,3,Suburb,1998,229178.65444461367
1922,3,2,Suburb,1968,203032.9508044208
1148,2,2,Suburb,1969,158249.0616797927
1650,4,3,Rural,1962,273092.08756986057
1005,4,3,Urban,1991,87658.88397990151
1637,3,3,Rural,1994,194556.14582341732
2548,5,1,Urban,1959,391462.6027812435
1938,2,3,Rural,2003,293767.60929800256
1062,2,3,Rural,2005,149139.0813280608
2020,5,2,Rural,1997,313975.41236854735
2291,2,3,Urban,1958,160018.1998065816
1614,4,1,Suburb,1985,142306.89362615088
1190,4,2,Suburb,2018,179638.2612878383
1274,2,2,Suburb,1973,12663.607319372051
2238,3,3,Urban,2012,229087.05632896104
2117,2,3,Urban,1965,263138.3184900256
2443,5,1,Rural,1988,282613.27532321785
1719,5,1,Suburb,1967,155432.5697396407
1921,5,2,Suburb,1978,169412.85352138782
1912,4,1,Urban,1994,172975.98578804263
2624,4,2,Rural,1985,260521.19852745964
1740,3,3,Urban,1988,169399.98406184738
1388,2,1,Rural,1966,203441.440623972
1106,2,2,Urban,1962,190242.62036111671
1845,4,3,Rural,1973,178118.78694159788
2961,3,1,Suburb,2013,361615.02995330014
2282,5,1,Rural,1954,298590.69922893523
2043,2,2,Urban,1980,232656.98099326217
1703,5,2,Urban,1984,242144.94424332905
2362,4,3,Suburb,2006,207557.91188283364
2833,2,2,Suburb,1979,298018.09997972107
1950,3,3,Suburb,2000,286641.18840509537
1636,5,3,Suburb,1976,162429.24292035654
2679,2,2,Urban,2003,218813.84766540927
2385,4,3,Suburb,2021,205888.34736145372
2468,3,3,Suburb,1965,244187.34889164168
1376,2,3,Rural,1970,110772.09672526678
1500,5,3,Suburb,1969,166209.3856247653
1310,4,2,Urban,2021,217612.9426119062
2553,4,1,Rural,2006,339941.81192119163
1626,5,1,Rural,2003,146583.64263425372
2394,5,3,Suburb,1979,192920.11442953424
1976,4,1,Urban,2010,249085.60656636537
1518,3,1,Urban,1994,190579.5574092256
2826,4,2,Suburb,1950,303777.66145566624
2925,4,1,Suburb,2013,252138.48453607905
2786,4,3,Urban,1974,283996.4321652677
2166,5,1,Urban,2007,241223.3517609352
2930,3,1,Rural,2010,329800.09931959456
1150,2,1,Rural,1951,110947.00827149543
1868,4,1,Rural,1955,233462.33054331123
2788,4,1,Rural,2000,271852.16486909805
2722,5,2,Rural,2018,374921.9994633446
2037,2,3,Suburb,1998,253116.87429667756
1146,2,3,Rural,1951,246344.44646825775
2845,2,1,Suburb,1998,358821.53550567944
1634,4,3,Suburb,2002,235837.6195462393
2507,2,2,Urban,1976,310117.2185978803
2474,3,1,Rural,1983,333741.32633318554
1759,5,2,Urban,1965,296430.2015741791
1121,2,3,Suburb,2006,101599.90981232528
1644,2,1,Rural,2012,236397.9452535974
2451,2,1,Suburb,1987,321129.8663483471
2598,4,2,Urban,2007,239028.43947543984
1697,4,2,Urban,1983,246752.57843641844
1774,2,1,Urban,1960,201640.0848829245
1777,3,1,Urban,1989,240217.64220932132
1466,2,2,Urban,1963,196015.89025210615
1637,3,3,Urban,1973,279589.9625813632
2458,2,3,Urban,1955,196130.3095095784
2967,4,3,Rural,1967,324465.59641835326
2084,4,2,Urban,1973,192699.44710881505
1625,2,3,Urban,1968,132566.65897544537
2186,2,2,Rural,2012,260818.38703249925
2869,3,3,Suburb,1989,324792.376473873
1861,3,1,Suburb,1986,140991.66158092918
2391,5,3,Suburb,1991,274682.09975732904
1109,2,1,Suburb,2000,115551.0428546123
2500,3,2,Suburb,2014,249261.7332371494
2417,2,3,Suburb,1962,264434.8328067219
2943,5,2,Suburb,1956,284786.386125335
2329,3,3,Suburb,1970,331311.8289449587
2927,2,2,Rural,1981,313601.7044262854
1178,5,3,Suburb,2009,134653.60658184235
1816,4,3,Rural,1997,238788.86344967756
2252,3,3,Suburb,1954,206995.46592330985
2189,2,1,Urban,1979,192079.77886439505
1722,3,2,Suburb,1985,236538.82367986743
1873,5,2,Rural,1969,178859.12227935743
1986,3,1,Rural,2021,320415.6068724282
2661,3,3,Suburb,2009,333691.598434938
1226,4,2,Rural,1952,143758.9758020358
2709,2,1,Urban,1960,337414.91754977405
1102,2,3,Urban,1989,145419.3120898895
1703,4,1,Rural,1993,230610.32927385517
1105,4,2,Rural,1999,130992.73039420016
2845,4,3,Suburb,1986,377890.8023928211
2914,3,1,Rural,2019,278199.79360101966
1463,5,1,Suburb,1989,204428.66380962057
2523,5,2,Urban,2003,346656.4838844861
2147,5,2,Urban,2014,268554.3571285373
2396,3,3,Urban,2018,225944.91675205264
2337,4,3,Rural,1958,258330.54881533777
2881,4,3,Rural,1974,358244.6518752759
2565,5,3,Rural,1968,310008.8197989171
2313,3,3,Urban,1986,256102.45228741333
2933,3,3,Urban,1960,347626.7770876098
2874,5,2,Rural,2004,362942.63715887687
2380,5,2,Suburb,1995,218919.77163472067
2169,5,2,Suburb,1957,303262.9336624691
1388,5,1,Suburb,1998,240231.5742441
2591,3,1,Rural,2006,282945.3869199111
1039,5,3,Suburb,1973,145135.7929147527
1949,3,3,Suburb,1996,175147.84272095587
1479,4,1,Urban,1998,166034.02554934626
2820,3,1,Urban,1983,345087.78818420926
1356,2,1,Urban,1992,107322.52087767069
1940,5,2,Suburb,1954,233161.91853389915
2347,4,2,Suburb,1982,248755.34389994407
1072,2,1,Rural,1952,146025.72068874168
2035,2,1,Suburb,1964,253005.6813282165
1569,5,2,Urban,1979,183027.2805773153
1198,5,2,Urban,2017,54998.34780960296
2308,4,2,Rural,1982,225988.39724202172
1049,3,3,Suburb,1988,149061.77799232595
1873,3,3,Rural,2009,141142.74383139488
2180,2,3,Suburb,1985,266437.1530415174
2626,4,1,Urban,1955,267011.7138579573
1190,4,1,Rural,1974,179489.93149954698
2113,5,1,Suburb,1957,270843.21236613626
2490,2,3,Urban,2006,284909.99052348867
1118,2,1,Urban,2000,208059.67908452675
2672,3,2,Urban,1968,306423.1942196294
2718,3,2,Urban,2003,256732.68496398104
2394,2,1,Suburb,1991,300178.4796542623
2612,5,3,Rural,1972,332121.22029125463
1808,4,2,Urban,1997,226673.61432502745
1094,2,3,Suburb,1956,169697.19402129285
2348,5,1,Suburb,1951,250884.3191336903
2095,3,1,Urban,1999,259973.7602169289
1821,2,2,Suburb,1971,207694.1349244479
2187,2,1,Suburb,1983,308212.7888443645
1250,2,3,Urban,1963,122199.6775671528
2307,4,2,Suburb,2019,262586.52209190826
1532,3,1,Rural,2001,102723.15492251648
2278,3,2,Suburb,1980,208326.28361703147
1541,2,2,Suburb,2004,135593.48709325623
2833,2,3,Suburb,1976,238069.3971826682
2977,2,3,Urban,1951,354261.5466027233
1042,5,2,Suburb,1960,158826.50770616473
2732,2,1,Rural,1966,237270.68782538452
1168,3,2,Urban,2010,210756.7831943925
1112,3,1,Urban,1972,87265.44141783282
1247,5,2,Rural,2011,200494.0239937251
2501,4,3,Rural,1984,242700.46278036063
2746,3,3,Urban,1981,321374.6392029699
1923,5,2,Suburb,2021,222917.2183266082
2010,2,3,Urban,1979,197452.46977921395
2099,4,3,Urban,2008,161559.29747651896
2395,4,2,Suburb,1965,335175.3666727694
2556,2,1,Suburb,2010,275263.6524680867
1269,4,1,Rural,1993,209453.77584666756
2214,5,1,Rural,1956,245657.09440452812
2176,3,1,Urban,1979,228200.4448207761
2128,5,2,Rural,1992,262840.55554034875
2409,3,2,Suburb,2011,333108.7015124155
2617,5,2,Suburb,1971,262420.3993796079
1220,3,2,Rural,2010,145874.560098202
2788,4,3,Suburb,1965,295840.6867616721
1262,3,3,Rural,1993,127917.43637305067
1070,3,2,Rural,1998,105499.841276194
1836,3,1,Urban,1958,251075.18896861732
2758,5,2,Suburb,1958,361744.695293233
2767,2,2,Urban,1993,356872.1813982912
2417,3,3,Urban,2013,282269.8776808687
1593,3,2,Suburb,1993,115201.6147818298
2509,4,2,Urban,1975,318666.76129963115
2291,2,1,Rural,1968,144592.96226958846
1583,3,1,Rural,1977,192082.69596914857
1419,5,3,Urban,1968,221080.8127651838
2316,5,2,Urban,1956,243871.6552316447
1958,5,2,Urban,1962,249630.03281749252
1320,4,3,Urban,1972,192683.49367628316
2233,4,3,Suburb,1964,322616.65665500856
1377,3,1,Suburb,1968,143906.0721250778
2527,4,3,Urban,2003,277761.07950689906
1897,2,3,Urban,1993,230322.6335304776
1273,2,1,Urban,2018,175247.493713134
2342,3,3,Urban,1999,317765.0140889549
1530,2,2,Urban,2011,216581.9399043948
1154,4,1,Suburb,1999,161345.9555426621
2904,3,1,Suburb,2007,302374.1127781997
2057,3,1,Urban,1973,214308.08472114752
1473,5,2,Rural,1971,168461.00574156918
2182,5,2,Suburb,1964,248861.9211657385
2687,2,2,Suburb,1981,380071.7754001827
2923,2,1,Suburb,1980,319608.8721711649
1904,5,1,Rural,1980,214377.6480430972
2368,2,2,Urban,1991,222770.75606478265
1404,2,1,Urban,1985,193297.02074066715
2832,4,3,Suburb,1960,274807.2034908103
2445,2,2,Rural,1999,380392.63569265866
2749,4,3,Urban,1951,225152.8575342173
1934,4,2,Rural,1950,186648.7159895705
2979,5,2,Rural,2005,297028.93755140627
1092,3,1,Urban,1959,69425.38471166033
1815,2,2,Urban,1956,155879.87673297993
2680,3,2,Rural,1984,355394.86736157
2051,5,2,Suburb,1957,231756.8772200037
2854,2,1,Rural,1987,297520.3301564381
2014,2,2,Suburb,1966,280118.04011132667
2478,5,1,Rural,1986,305503.8039148582
2980,5,3,Suburb,1985,392325.1928640303
2045,2,3,Suburb,2006,282822.88213965815
2974,3,2,Suburb,1963,268269.0982214009
1787,3,2,Urban,2000,153647.92586276776
2220,3,1,Urban,1998,276451.2461619897
2254,4,1,Suburb,1994,226892.3590640287
2720,3,2,Suburb,1956,291740.522676887
2868,5,3,Urban,1960,370316.9340427611
2455,2,2,Suburb,2003,266532.2487728057
2775,4,3,Rural,2000,300479.4506091908
1030,5,2,Suburb,1956,154035.3633916974
2274,2,3,Rural,2008,290566.1115438325
2164,3,2,Urban,1979,152721.00663233353
1864,2,2,Rural,1976,253822.9563478248
2073,3,1,Rural,1977,206411.62085010775
2391,2,1,Urban,1961,274991.373946806
2082,3,1,Rural,1987,199982.0581984581
2740,3,1,Urban,1956,316808.846761144
2914,3,2,Rural,1997,283707.36019544693
1075,3,1,Urban,1991,109492.53453658064
2050,4,1,Urban,1952,216006.387985671
2661,5,3,Urban,2005,362520.20358829154
1720,4,2,Urban,2017,238447.19484757207
2688,3,2,Urban,1971,292104.5502894743
2841,2,3,Suburb,1991,304382.52629724145
2731,2,3,Suburb,1990,189691.7422281502
1548,3,1,Suburb,1963,207252.82640855017
1599,5,1,Urban,1977,169538.08891130597
2286,2,3,Suburb,2007,255788.89440910157
1292,4,3,Suburb,1964,158869.75234194286
1447,4,2,Rural,1988,192622.8751432084
1542,4,1,Rural,2014,162042.1343300916
2053,5,3,Rural,1993,283322.2528739887
1990,3,2,Urban,1959,221657.18263519031
1223,4,2,Suburb,1975,205242.8565465655
1964,4,2,Urban,1992,179839.26428725646
1537,4,3,Urban,2019,110904.32560798927
2668,5,2,Suburb,1967,309657.362723982
1647,2,1,Rural,1963,199552.91820385127
2762,5,3,Suburb,1992,317257.1855289777
2922,3,3,Rural,1981,353719.1685009056
2348,2,3,Urban,1977,277973.23575237696
2098,3,1,Urban,2019,221941.64733714616
1176,4,1,Rural,1998,114158.06012938137
1645,3,2,Urban,1952,178911.34586227243
1278,5,1,Urban,2001,157552.31581392154
2611,5,3,Urban,2007,283929.335622349
1140,4,3,Suburb,1990,164163.37385430117
2817,2,3,Urban,1989,220011.8663266271
2533,2,2,Urban,1974,316720.4047875341
1176,4,3,Rural,1952,146246.97398520622
2529,2,1,Rural,2007,329314.7579336036
1911,2,2,Urban,1957,216462.6824018734
1741,4,1,Rural,1961,190691.20808257905
1424,5,2,Rural,2002,101199.67542069044
1995,5,3,Rural,1961,249801.25905427823
2576,4,3,Rural,2005,325507.3789741525
1026,2,2,Suburb,1984,179621.2650722131
1909,5,2,Urban,1985,232751.0691981754
1563,3,3,Rural,1984,196769.5979888376
1846,5,1,Urban,1988,229303.76288191343
2975,5,2,Rural,1969,314837.9279518858
1544,2,1,Suburb,1952,135898.16400862168
2801,2,3,Suburb,1983,319879.29452292057
2766,2,1,Urban,1953,315245.67993375903
2101,4,3,Suburb,2009,282255.31449896074
2574,4,2,Rural,2013,325116.2554136828
2661,4,2,Suburb,1980,257105.8384674452
2782,5,3,Suburb,1961,223970.94732388508
2516,2,2,Suburb,2007,266620.469252112
1229,2,2,Rural,2011,138308.2950926958
2339,4,2,Suburb,2000,364835.317026809
1110,4,1,Rural,1976,245285.2760354306
2384,5,2,Urban,2006,281249.11241123173
2859,5,3,Rural,2010,354839.04905601847
2909,3,1,Rural,1967,355278.24504092726
2118,5,1,Urban,2007,208306.8993211551
1832,2,1,Rural,2005,295011.9014482012
1801,5,1,Urban,1977,270736.49580213847
1303,4,2,Suburb,2017,155597.22718748683
2293,5,3,Urban,1967,332922.5633912736
2596,4,2,Urban,2012,239428.6068937983
2796,4,1,Suburb,1980,253289.82079482023
2975,5,2,Urban,1959,345050.1147707221
2077,5,3,Suburb,1983,210266.82130933035
1810,3,3,Urban,2015,177465.54832732715
2349,2,2,Rural,1971,243218.58806088727
2400,4,3,Urban,1958,225456.11966304696
2135,4,1,Rural,1980,306776.27644749376
1525,4,3,Rural,2021,218224.0665664824
2932,5,2,Urban,1956,387630.2416884061
2284,3,3,Rural,1966,243370.57302777417
2190,4,3,Rural,1952,255763.49844428236
1890,5,2,Urban,1966,238638.11656593488
2492,3,2,Suburb,1966,230953.669726658
2054,4,2,Urban,1998,231433.64380405343
1061,5,2,Urban,1986,161482.88555527723
2677,4,3,Urban,1970,321464.7599867439
1634,4,3,Urban,2018,183850.59339529512
2855,4,2,Suburb,1956,245818.6912320584
1903,2,1,Suburb,1980,244704.2435449876
1346,2,3,Urban,1954,181099.6999043635
1668,5,1,Rural,1994,153981.12932295486
2901,2,3,Urban,2003,327882.7970287288
1597,5,1,Rural,1957,172280.06527021615
2487,5,1,Urban,2010,323671.11783893907
1132,4,3,Rural,1991,138868.0157217689
1897,5,1,Suburb,1957,242683.5305452091
2386,5,2,Urban,1999,315411.67243207287
2945,2,3,Rural,1998,277626.8931289792
2466,4,3,Rural,1966,332638.7532119057
2499,3,3,Urban,1986,341555.1118661282
2588,2,3,Suburb,1966,322087.808287815
2755,3,1,Urban,1975,321239.56578941544
1128,3,1,Urban,1962,134408.10758582412
2316,2,3,Rural,2015,200779.6339388505
1027,4,3,Suburb,2017,205051.52339156452
2636,4,3,Rural,2013,379827.7638633237
2916,4,3,Urban,1968,309937.0574807466
1857,3,3,Urban,1999,169030.30595461177
2646,2,3,Rural,2016,326877.7405570536
2175,2,3,Rural,2001,311940.7596744558
2037,5,3,Suburb,1989,232667.30314282552
2858,5,3,Suburb,2014,285823.83814029885
2619,2,3,Rural,1957,291068.93549967214
1648,4,3,Urban,2011,256889.59962049703
1161,4,2,Suburb,1984,158671.8361482669
1373,3,1,Urban,2010,194793.24742526165
2036,4,1,Urban,1962,227756.0031683106
1234,3,1,Urban,2003,130872.19645560737
1081,2,2,Suburb,1969,160586.9335848321
1111,3,1,Suburb,1960,82084.68165296936
1722,3,1,Suburb,1965,189213.0036767229
2159,4,1,Suburb,1990,267612.1909571777
2851,3,3,Urban,1989,253972.5087843631
1219,2,1,Rural,2005,246097.64658962225
2242,5,3,Rural,1982,282277.3045498465
1919,4,2,Urban,1987,204066.9078203709
2196,4,2,Suburb,1952,283972.89722953865
1607,5,1,Urban,1970,290074.2878972748
1670,3,3,Rural,1963,201387.012871828
1365,3,3,Urban,1987,69104.28912118234
1035,2,2,Rural,1963,137956.28790236235
1198,2,2,Urban,1975,122318.2461035978
2268,3,1,Urban,1988,333363.8460985756
2359,4,3,Suburb,1986,199644.0668905305
1422,4,3,Urban,1991,178501.87444418654
1230,5,2,Rural,2004,122092.13927095386
1941,2,2,Suburb,1970,349695.60253299656
2507,3,3,Suburb,1974,334517.8236146569
2447,5,2,Suburb,1982,277042.51449315663
1485,3,1,Suburb,1953,185765.78436028663
2838,5,3,Suburb,2001,399254.7137838923
2600,5,2,Urban,1963,433312.2585570336
1870,5,3,Urban,2005,258280.2906277565
2890,2,2,Urban,1988,323670.4990371064
1406,4,1,Rural,1998,180241.40981218067
2003,2,1,Suburb,1972,177089.86778592397
2345,5,2,Rural,1975,319037.9105150573
2248,5,1,Rural,1957,255762.3486310781
2369,4,3,Rural,1952,201648.4599662753
1831,4,1,Suburb,1962,251805.92828071548
2282,3,2,Suburb,1955,235315.4190931221
1028,3,1,Urban,2010,145806.9778864852
1536,4,3,Rural,1989,227836.4393649553
2827,3,2,Rural,2021,328474.3852174572
2005,3,1,Rural,2012,238350.52950168675
1478,3,3,Suburb,2015,295676.3926256346
2591,4,2,Rural,1987,310908.6297795483
1552,5,3,Suburb,1965,185530.87557934152
1924,4,2,Suburb,2016,252403.60761484012
1398,2,1,Rural,1998,151295.7217791057
2014,2,2,Rural,1983,116653.97476339764
1662,4,1,Suburb,2013,240334.624479816
1122,3,3,Rural,1984,97421.5093369474
2621,4,2,Rural,2009,221685.9098922186
1703,4,3,Rural,1998,305263.8120363938
2724,5,2,Suburb,1978,395026.7242902708
1687,2,3,Rural,1964,267868.6333708342
2890,3,2,Suburb,2011,273072.4932679762
1194,2,2,Urban,1990,149618.21930622763
1870,3,3,Urban,2001,213084.5698287947
2183,2,3,Suburb,2004,243629.99268186276
1254,5,1,Suburb,2016,194578.0838162124
2493,4,2,Urban,1969,276273.25960408064
2561,3,1,Suburb,1970,173763.3009877121
2122,2,1,Suburb,1965,202044.4191986813
2859,5,3,Suburb,1981,311432.3127743245
1008,3,3,Rural,1985,90514.02811236608
2688,4,3,Suburb,1988,300148.6721240222
1724,2,1,Suburb,1982,137721.09735134215
2646,5,3,Urban,2006,355252.3293140996
2719,2,1,Urban,1957,279086.6539671501
2461,4,1,Suburb,1954,240119.6245055448
2449,2,1,Suburb,1999,270098.7092906709
2919,2,3,Rural,1999,254693.692696386
2474,2,2,Suburb,1950,162348.299075372
2748,2,3,Rural,1985,348546.130304066
1497,3,2,Urban,1970,159789.73121367954
1771,4,1,Urban,1952,154816.91733835335
1139,4,3,Urban,1994,95252.65868685172
2000,2,1,Suburb,2010,240007.38390016995
2037,4,3,Suburb,2005,248592.72627167124
2389,3,1,Rural,1986,307190.372499582
2768,5,3,Rural,2006,339243.29008822126
1138,4,3,Suburb,2002,122584.0361687634
2503,3,2,Urban,1966,189450.34027246345
2175,2,3,Urban,1987,257452.86042012591
2701,4,2,Urban,1950,244373.38257183525
1866,5,2,Rural,2014,196648.7446882741
2013,5,2,Suburb,1999,198984.26850500767
2297,3,1,Rural,1973,300894.6717176496
1394,3,2,Suburb,1998,196260.36025182676
2217,2,1,Suburb,1981,232354.53486001265
2598,4,2,Rural,1964,243079.25024819595
2701,4,2,Urban,1966,401126.56401869387
2989,4,3,Urban,1969,389957.73929318384
1862,2,3,Urban,2015,168485.86288451147
1197,4,2,Urban,1986,72590.80035802667
1514,5,1,Suburb,1954,133309.4873534891
1756,3,1,Rural,2007,206172.43866684943
2163,2,1,Rural,1998,175514.0666975364
2327,5,1,Suburb,1986,280245.1445851828
2274,2,1,Urban,1954,248602.68500299804
