SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
1900,3,2,Urban,2012,261851.6178802425
2642,4,1,Rural,1985,264383.70023409504
2284,4,2,Suburb,2015,282649.3785911156
1869,3,1,Urban,2021,163805.5766130562
1324,4,3,Rural,1982,144583.99452774812
2122,4,2,Rural,2000,234164.8909559664
2582,4,3,Rural,1970,256241.84376577425
1300,4,3,Rural,1969,152473.25703888398
2406,2,2,Suburb,2011,252405.2325123636
2880,3,1,Rural,1961,376892.9111561008
1119,5,1,Rural,1994,256503.25545255275
2922,4,1,Rural,2016,348293.5471441696
1098,4,1,Urban,1951,132786.5048692906
2756,4,1,Suburb,2013,314136.94828658435
2553,3,3,Rural,1995,270473.8590207911
1082,5,1,Suburb,1992,142633.8501089564
1711,2,3,Suburb,1984,175706.7757615447
1351,3,3,Urban,1961,112211.76818300702
2580,4,1,Urban,1954,300508.07056536054
2716,2,3,Suburb,1954,278567.80327381
2447,4,1,Suburb,2015,249316.2211455628
2822,3,2,Suburb,1984,351909.4770114584
2871,4,1,Urban,1972,305394.4564549245
2201,2,3,Rural,2003,220630.76072687007
1246,5,2,Urban,1995,138823.16321744182
2858,2,2,Urban,2015,363652.05046432506
2224,4,2,Rural,1954,235469.63152617167
1988,2,2,Rural,1951,208395.6782786548
2096,2,2,Suburb,2004,229008.1435639455
1783,4,2,Rural,1984,276371.33503687143
1398,4,1,Rural,1951,171866.2085995957
1106,2,3,Rural,2019,115122.2744959046
2230,4,2,Suburb,1996,207817.6999502768
1201,3,2,Rural,2009,133751.81225147654
2419,5,2,Suburb,1958,281260.95689845143
2237,2,1,Rural,2008,296270.93925332715
1826,5,2,Urban,1984,97779.5135708654
1552,3,2,Rural,2011,174685.51818405802
1002,3,1,Urban,1985,120978.02722227092
2144,4,1,Rural,1982,237974.03337747164
2310,3,3,Urban,1961,239601.68466410768
1360,4,1,Rural,1978,166660.2408675144
1220,2,1,Urban,1981,168799.39745009004
2419,2,2,Urban,1952,216153.49449992305
2245,2,3,Urban,1994,259824.55538789957
2671,3,3,Suburb,1963,302152.62094765744
2788,4,1,Rural,2000,271852.16486909805
1650,4,1,Suburb,1980,315079.55459040246
2721,2,2,Rural,1964,370389.5975261013
2688,4,3,Suburb,1988,300148.6721240222
1974,4,3,Suburb,1996,195876.56317719692
1018,2,3,Suburb,1996,93582.87312471528
1035,2,3,Suburb,1971,132902.62333070658
2900,2,2,Urban,2017,281725.9884935452
1238,4,2,Rural,2008,111060.40558764397
2055,3,1,Rural,1965,231046.91917489655
2958,3,1,Urban,1996,279061.0957900928
1877,3,1,Rural,1987,246497.29234053724
1952,4,2,Rural,1978,262201.968039671
1520,2,3,Suburb,1970,128833.94777892344
2186,2,3,Suburb,2021,244863.04599208772
1769,2,2,Urban,1992,180548.03219642944
2262,4,1,Rural,1956,276113.8232146814
2772,3,2,Urban,1968,284985.43569363654
2573,3,1,Urban,1978,286165.0713655716
2124,3,1,Rural,2019,276060.6731009779
1140,4,2,Urban,2016,192425.08662556423
2522,3,1,Rural,2010,214907.1845105312
2675,2,2,Urban,1959,249624.3992509478
1567,4,3,Rural,1964,181088.48115021177
1687,3,1,Rural,2005,125108.96354855988
2546,5,3,Urban,2007,241774.47097450853
1601,2,1,Rural,1973,203147.2327041638
1012,5,1,Rural,1984,154943.40683498344
1205,3,1,Rural,2006,136427.61653540863
1039,2,2,Suburb,1960,77523.97008187644
1904,4,3,Rural,1957,182430.5541162728
1823,5,1,Rural,2009,109119.71749339586
2702,3,1,Suburb,1992,271062.78832277376
2096,2,1,Rural,2013,239263.14664841408
1255,2,1,Urban,1994,188876.3763492273
1676,2,2,Suburb,1999,186933.4026919512
2570,4,1,Rural,1961,202261.32354992809
1405,5,1,Rural,1999,169089.17907136187
1775,2,2,Suburb,1996,171578.1450889064
1459,4,3,Suburb,2009,147422.53598752874
2817,4,1,Rural,2015,217381.052454201
1308,2,1,Suburb,1996,227944.98516865744
2555,3,3,Rural,1982,290320.45573630487
2567,5,2,Rural,1985,245915.3179163056
2011,5,1,Rural,1973,224639.92963772707
1000,4,2,Urban,1991,130863.85315525264
1036,2,3,Rural,1983,182426.746342215
1458,3,2,Suburb,1981,137463.40775849056
1719,5,1,Rural,1976,236295.5479131773
2413,5,2,Urban,2015,328927.5152137444
2229,4,3,Urban,1982,260381.15177524256
2080,5,3,Urban,1995,251162.4897849037
1830,2,1,Rural,1995,219525.367276608
1086,2,1,Rural,1979,48634.1835622214
1084,5,1,Urban,2020,86146.87569238213
1499,3,1,Suburb,1964,224192.66881582132
1995,3,1,Rural,1961,208436.26189216835
2924,3,3,Rural,1976,308517.9487117771
2331,5,3,Rural,1954,228138.24009352477
1002,5,1,Urban,1979,129973.92353812288
1139,2,3,Rural,1982,130329.2680654274
2168,4,2,Rural,2003,208417.24248203976
2407,5,1,Rural,1957,261167.5144455741
1224,4,3,Urban,2005,140546.76280853906
2453,5,3,Rural,1993,283533.53853165015
1999,3,3,Rural,1950,161485.54676083304
2685,2,3,Suburb,1967,333792.6278974197
2055,4,2,Urban,1967,267154.566446112
2541,5,3,Suburb,1967,302010.2170213557
1262,5,3,Suburb,1953,96774.21095821756
2517,2,2,Rural,1951,215442.26096357385
2184,2,2,Suburb,1959,347207.38956128363
1821,3,3,Rural,1970,152876.86498552404
2326,2,1,Rural,2012,279667.7151427007
2958,3,1,Suburb,1989,326790.9380000701
1395,2,1,Rural,1952,226043.4745554981
1268,3,3,Suburb,1968,141819.1498872433
1935,2,1,Urban,1992,228406.1874976353
2289,3,3,Urban,1957,234117.83647983545
2743,5,1,Suburb,2012,303839.76221234776
1823,5,2,Suburb,1989,155613.2468480092
1198,2,3,Suburb,1956,99945.17087784826
2776,4,3,Urban,1979,332712.61703253625
2204,2,1,Rural,1984,188201.8213624788
1672,5,1,Rural,1967,255018.41770074327
1380,4,1,Urban,1967,112179.57261118766
1527,5,1,Suburb,1966,159520.14912867037
2787,4,1,Urban,2018,262795.1427250846
2690,3,3,Urban,2013,199486.62675424013
2147,4,1,Suburb,1977,199220.1955072361
1354,3,3,Suburb,2002,157602.39410371095
1138,3,3,Suburb,2001,151410.54624954725
1084,4,3,Suburb,1990,152024.1140434493
2165,5,1,Suburb,1999,226576.72546778197
1484,3,2,Urban,1975,200055.7124254949
2667,3,3,Urban,1955,191792.0780071552
2389,2,2,Rural,1973,229510.8436901738
1454,3,1,Urban,1953,188530.64444892344
2987,4,3,Rural,1953,324779.70728922525
2851,3,3,Urban,1989,253972.5087843631
2721,5,3,Suburb,1986,262375.46256686427
1991,2,3,Urban,1960,201697.72295820987
2098,3,2,Urban,1951,179965.69365745533
1322,3,1,Suburb,2020,168557.8344832217
1459,5,2,Urban,2002,158858.89619419936
1652,3,2,Rural,1962,107796.38764098632
2736,3,1,Suburb,1964,307861.2972033274
2749,3,3,Rural,1998,304295.29405293526
2155,5,1,Rural,1960,138376.6550990276
2298,5,2,Suburb,1973,211940.55408893048
1844,5,1,Rural,1954,327845.05687280884
2086,2,1,Rural,2007,177225.0105645699
2182,5,2,Rural,1986,237292.36033278535
1131,2,3,Rural,1983,214199.22549432208
2648,5,2,Rural,1971,333049.1134084593
2031,2,2,Suburb,1997,128399.93911615766
2845,4,3,Urban,1954,354875.3530568744
1113,3,1,Suburb,2010,149488.46992571274
2804,5,1,Suburb,1992,341521.49429727864
2501,3,3,Urban,1969,255806.0678426457
1288,2,3,Urban,1967,240176.0484981147
1001,5,3,Suburb,1963,126913.4699981214
2541,4,3,Rural,1968,314707.6364521395
1499,2,3,Suburb,1974,208445.3788254814
2815,4,1,Rural,1960,339017.42663507967
2684,2,3,Suburb,1958,238252.3044027649
2345,5,3,Suburb,1986,298722.9209029809
2214,3,1,Suburb,1981,302092.899989658
2579,2,3,Rural,1968,327385.2088256297
2475,5,2,Rural,2003,283030.210697909
1164,5,1,Urban,2014,131512.81721931894
1986,2,3,Urban,2008,156420.08854679248
2734,3,2,Urban,1990,295929.35608237906
2470,4,2,Rural,2004,242039.153631464
2187,5,2,Rural,1968,226830.9229798612
2341,4,2,Suburb,1972,296325.31068787456
1916,3,2,Rural,1967,203902.02327238067
2718,2,3,Suburb,1963,246523.69977593367
1400,3,2,Urban,2000,123048.27688003404
2153,5,3,Urban,1950,201924.1770707124
2649,3,3,Urban,1992,220262.43028430568
2597,4,3,Suburb,1961,266296.7184249136
2369,2,2,Rural,2018,323386.1656357695
1460,5,2,Urban,1992,162116.69808794765
1454,4,1,Urban,1984,199463.30144233844
1999,5,1,Rural,2009,245777.60666063585
1523,3,1,Rural,2013,131745.95843910653
1728,4,3,Urban,2011,144007.27166322648
2816,3,2,Urban,1997,320348.0687090176
2702,3,3,Rural,2016,242475.48970317715
2153,2,1,Urban,1979,239015.51308422376
1053,2,1,Suburb,2010,16747.86625382949
2178,3,1,Rural,1970,249749.4295028445
2175,2,1,Suburb,2007,167114.35702355928
2614,3,3,Rural,2008,208296.46886717208
2510,4,2,Suburb,2018,258687.8957340676
1969,2,2,Suburb,2001,139395.51745926696
1905,5,1,Suburb,1962,234515.83060257783
1822,5,2,Rural,1999,203385.7397941628
1582,2,2,Urban,1986,78890.23045383653
1081,4,2,Suburb,2002,71077.87610896243
2758,3,3,Rural,1955,307816.0294116705
1399,4,3,Rural,2020,169719.7576455464
2956,5,1,Suburb,2003,398719.4538091639
1324,2,3,Urban,1951,78664.4246584845
2014,5,2,Suburb,1980,186304.1849312232
1948,2,2,Rural,1957,220748.0750141458
2369,3,2,Rural,1998,279250.13541410986
1365,2,3,Urban,2007,249589.57099798424
1959,5,2,Suburb,2020,243677.01464868625
2518,4,2,Urban,1994,246837.08491992712
2287,4,1,Suburb,1992,265385.7482109168
1631,3,3,Suburb,2000,180881.39826802773
2562,3,3,Urban,1972,227717.7294572771
1734,4,1,Rural,2013,102955.1814491502
2932,3,1,Rural,2013,336101.425319543
1413,4,1,Suburb,1992,220372.2451257049
2172,4,3,Rural,1998,257632.12394611092
2348,2,2,Suburb,1957,268235.66805689654
1525,5,3,Suburb,1977,126503.45035469698
2066,3,1,Rural,1985,254626.0094761367
2467,5,3,Rural,1987,281213.170719078
2012,3,1,Rural,1994,197776.10797392364
1559,4,1,Urban,1951,197780.78154338483
1580,2,2,Suburb,2008,78396.45391701184
2153,4,2,Suburb,1974,196594.9196879809
2228,5,2,Urban,1956,372551.4461801965
2198,4,2,Rural,2017,277644.62315622624
2569,3,3,Rural,2019,218305.83278291996
1939,5,3,Rural,2015,126323.69332080711
1366,3,3,Urban,1997,192069.87408407257
2624,2,3,Rural,2000,307045.34699439903
1719,5,1,Suburb,1967,155432.5697396407
2622,4,3,Rural,2003,284045.243914152
2886,4,2,Rural,1997,280071.50492796715
2350,4,2,Rural,1982,270300.68859392416
1459,2,3,Urban,2017,163935.4882844854
2709,2,1,Rural,1986,292553.577034291
1109,2,1,Urban,1957,160500.82325260207
2223,4,2,Suburb,1970,240069.9953340097
1899,3,2,Suburb,1972,204067.7503251906
2648,2,2,Suburb,1959,288318.0380934643
1542,5,1,Suburb,2005,227281.45966492905
2958,3,1,Urban,1984,315152.6037653377
2611,2,2,Suburb,1999,184344.2910426637
1887,5,2,Suburb,2020,207302.53620480845
1276,5,2,Suburb,1978,103228.63352517936
2028,2,1,Urban,1981,230505.13337454727
1352,3,2,Rural,2004,101258.31521843256
1998,2,2,Suburb,1964,124647.41726067444
2250,3,3,Rural,1973,303303.4679882902
1593,4,1,Rural,1968,173495.29991730402
1193,4,2,Suburb,1999,64047.49848800889
1727,2,2,Urban,1974,180357.52735532628
2933,4,3,Rural,1994,306255.5885334193
1729,2,1,Urban,1961,192313.78365090853
1713,2,3,Urban,1969,197507.84465100287
1714,4,1,Suburb,1983,248086.164976758
1302,5,1,Urban,1985,129689.58498399786
2865,2,3,Suburb,2006,351106.3383254753
1758,5,1,Suburb,1988,220148.44078699747
2312,3,1,Urban,1975,216016.286299197
1904,5,1,Rural,1972,203138.25188072896
1700,5,3,Suburb,1950,193268.0061358196
1483,2,1,Suburb,1952,148450.15596020265
1752,3,2,Rural,1992,188967.41639704412
1689,2,3,Urban,2009,170132.20558682297
2227,5,3,Urban,1981,305967.64008511626
2876,2,3,Rural,2020,233731.103080549
1834,3,1,Suburb,1955,227545.43327060132
2156,5,3,Urban,2000,184495.40284236555
1119,3,2,Suburb,1982,108376.12908119588
2767,3,2,Urban,2015,292710.02569633874
2228,5,2,Rural,1991,251231.26282823665
1222,5,1,Rural,1995,142548.14550465113
1082,3,2,Urban,2019,113909.77708137248
1622,3,3,Rural,2004,227121.4717212885
1936,2,1,Suburb,1967,200024.0962519549
2921,5,1,Suburb,1972,343869.298210196
2010,2,3,Urban,1997,225398.3496757729
2271,4,2,Urban,1967,306636.3688028087
2722,3,1,Urban,1967,362558.16084138537
1910,2,2,Urban,2002,250983.5617615096
1206,2,1,Rural,1993,90056.85360022681
2154,3,3,Suburb,1997,208576.56271308425
2738,2,1,Rural,2017,344154.67195532226
2462,2,1,Suburb,1989,310706.79164206306
2659,2,1,Suburb,1966,253619.268518306
1546,3,1,Urban,2016,45300.31756942869
1724,5,2,Urban,1986,204903.98327345983
2142,2,2,Suburb,1968,281816.4249498049
1688,3,1,Rural,2006,260227.2935240335
2249,2,2,Suburb,1995,266410.4591202575
2072,2,3,Urban,2003,141148.83300126588
1156,2,3,Suburb,1983,157318.40960262166
2844,5,1,Urban,2011,398673.8925802793
1362,3,1,Rural,2010,176568.57828045535
2438,2,3,Suburb,1973,204129.2143255608
2856,3,3,Urban,1996,290649.78413495165
1071,2,1,Suburb,1990,50983.0651915917
2455,2,2,Rural,1955,233985.26186210185
1355,5,1,Rural,1983,161712.42439924082
2001,4,3,Urban,1987,193162.944001652
2289,4,2,Rural,1966,209206.52594200347
1503,2,2,Urban,2007,205555.4961349063
1690,5,2,Rural,1974,218913.1784301083
2675,3,2,Rural,1985,350608.1323068653
2587,2,3,Suburb,2017,256361.31727853956
1230,4,2,Rural,1981,75673.47516867667
2142,5,3,Suburb,1979,237249.21956882812
1696,2,1,Suburb,2000,224056.4954507392
1781,5,3,Rural,2005,240756.933226189
1996,3,3,Suburb,2011,185354.69651504696
1479,3,2,Suburb,1954,115342.88467131232
2977,3,3,Urban,1991,301676.11486408743
1045,4,1,Urban,1956,169845.80036048096
1018,2,1,Urban,1993,160440.3326980882
1955,5,2,Rural,2018,160715.72932448162
2275,5,2,Urban,2018,279048.615439266
2890,2,3,Urban,1996,266854.487988514
2555,2,1,Rural,1966,266205.186363116
2765,3,2,Rural,2017,343819.5154016112
1645,2,2,Rural,1952,193750.82122136492
2872,3,1,Urban,1976,329313.8243283573
2023,2,1,Suburb,1962,237681.91680777265
2126,2,3,Rural,1968,255177.89919826508
2410,5,3,Urban,1973,165296.04169733397
2593,3,2,Urban,1984,261441.3170706519
1696,4,3,Rural,1963,211725.63358542768
1937,4,2,Suburb,1961,163350.73939528418
1356,5,1,Urban,1963,198576.968132034
1998,5,3,Rural,2017,277463.70148315874
1935,3,1,Rural,2008,248493.59617053776
2495,4,3,Suburb,2007,290573.31288036023
1679,4,2,Suburb,1958,199039.37211359583
2419,4,2,Urban,1974,218397.0310746622
1960,3,3,Urban,1968,349475.90708671825
1301,4,2,Urban,1964,221489.8289822899
2828,3,2,Suburb,1958,296442.04562555085
2000,4,3,Rural,2009,286478.9550145203
1328,4,3,Urban,2011,158645.2454510476
1626,5,3,Rural,1995,148423.1052627834
1456,5,2,Rural,1987,221692.224217773
2154,3,1,Rural,1971,239332.3825376288
2604,3,1,Suburb,2003,316180.81252876966
2498,3,3,Urban,1972,272947.5588908955
1971,4,1,Urban,2010,260495.08469184453
2726,2,1,Suburb,2005,221169.7239439724
2600,3,3,Rural,2002,243961.11718257348
1911,3,3,Suburb,1982,167151.7584344309
2128,4,1,Urban,2005,243422.8566885287
1260,2,2,Rural,1984,178471.7045463064
1836,3,1,Urban,1981,233138.53713180652
1890,3,3,Rural,1993,202250.3223765473
1281,3,1,Rural,1974,201346.06673621212
2137,3,3,Urban,2004,224412.2431541766
2277,2,2,Urban,1963,265509.0928525933
1352,3,1,Suburb,1968,205579.8275483648
1033,2,3,Suburb,2007,92600.57519319069
2750,3,1,Suburb,1984,328892.36924652127
1497,4,2,Rural,2021,247266.72063273223
1614,4,3,Suburb,1960,240023.6993430097
1151,5,3,Rural,2013,133317.3503585881
2238,3,3,Urban,2012,229087.05632896104
1084,3,3,Rural,1975,130910.23084872765
2931,4,3,Urban,1954,373661.91831566574
2604,3,3,Urban,2005,293997.0735728933
2975,4,2,Rural,1965,259599.8140479652
1507,4,1,Suburb,1990,207120.6814332344
1522,2,3,Suburb,2008,139199.09093774372
1049,3,1,Rural,2005,-18159.685676249966
1986,3,2,Rural,1953,166448.64922426612
2263,4,2,Urban,1967,285077.5095331855
1316,5,2,Suburb,1987,203811.3704203493
1517,5,2,Urban,2013,127302.54659187424
1570,3,1,Suburb,1990,121361.99031939216
2006,5,1,Suburb,2012,234782.44120873732
2023,2,3,Rural,2015,181303.0519378269
2480,2,2,Suburb,1984,290249.1088392863
2680,5,2,Suburb,1953,323771.68697194033
2573,2,3,Suburb,1960,255293.54319718157
2385,5,3,Suburb,1952,213999.93027553047
2671,4,1,Suburb,2008,364728.1891493125
2141,2,3,Suburb,1977,249544.90486833107
2952,4,2,Rural,2011,352371.5679744404
1220,3,1,Suburb,1987,63612.3080899394
2590,4,2,Rural,1999,288964.62972261617
1104,2,1,Rural,1953,186953.3092154713
2977,5,2,Rural,1965,249627.15913652728
1631,4,3,Suburb,1971,198847.1535720787
2171,5,2,Urban,1974,230075.5976030531
1031,3,2,Suburb,2015,141108.3051487914
2603,4,1,Rural,1978,325865.96512234746
1892,5,2,Rural,1987,202829.74552666373
2703,4,1,Rural,1966,249220.62797658503
2679,5,2,Urban,1961,275288.0062447307
1913,4,2,Suburb,1972,292298.9325312217
1047,2,2,Urban,1952,53657.77881193934
1465,2,2,Rural,1985,233808.07896665265
2124,5,3,Suburb,1956,261314.75353379216
2399,2,3,Suburb,2010,178712.8038445082
1714,2,2,Suburb,2003,149639.9975706782
2857,5,1,Suburb,1959,394723.0722371061
1310,3,2,Suburb,1966,229543.9600911772
1920,2,1,Suburb,1958,173115.1321467814
1432,3,3,Rural,1982,126557.49413028426
1270,5,2,Rural,1981,243485.3502902861
1502,5,2,Rural,1973,216790.9785666551
1450,4,2,Rural,1958,226160.33987650689
1951,4,2,Suburb,1978,269614.0149606349
1517,4,3,Suburb,1987,158719.81006354172
1014,5,3,Suburb,1960,73136.59586998711
1942,4,2,Rural,1953,194949.57508007064
2953,5,3,Rural,2012,398223.1285110407
1485,2,2,Urban,1998,159175.99763057212
1159,5,1,Urban,2002,217763.9247893708
2320,4,3,Suburb,2005,267864.6066785443
1808,5,3,Rural,1977,183031.3226075781
1136,3,2,Rural,2012,105664.70596847576
2585,2,1,Rural,2002,208821.4854541938
1896,4,2,Suburb,1992,233503.9200366556
1434,4,2,Suburb,2003,130396.58619489711
1822,5,2,Suburb,1958,244490.99438009117
1858,2,3,Suburb,1962,138549.75432244653
2528,2,3,Suburb,2017,219686.3100956495
2537,4,2,Suburb,1988,253902.48274200293
1909,4,1,Rural,2019,224187.32654114044
1543,3,3,Rural,1972,187723.6664090537
1727,3,3,Suburb,1997,262948.34696813027
2452,2,1,Urban,1996,222311.84042270965
1020,3,1,Suburb,2017,118983.83033893688
2883,5,1,Urban,1983,324832.0627141615
1833,4,2,Suburb,2004,210891.54495195183
1768,4,2,Rural,2005,184818.9885071542
2766,4,1,Rural,1970,312369.4362834157
1734,2,1,Suburb,1960,256421.0206915418
1633,3,2,Urban,1968,194156.8897835437
2079,4,1,Urban,2001,166628.00545415998
1036,4,2,Suburb,2011,130469.78573025984
2084,2,1,Urban,2017,263263.210845336
1714,4,1,Suburb,1964,292608.5489100271
1359,5,2,Suburb,1979,100378.03207080766
1047,4,1,Urban,2007,156545.67112734105
1882,4,3,Suburb,1952,296607.3629523732
1633,5,1,Rural,1971,226812.8721754618
2781,5,3,Rural,2017,307895.151430114
2620,3,2,Rural,1994,252661.2147628688
2793,2,2,Suburb,1958,216293.3844285833
1334,4,1,Rural,2006,237918.3512872431
1291,3,3,Suburb,2009,191953.6920011851
2868,5,2,Urban,1980,347148.8798125877
2772,3,3,Suburb,2021,320679.3946129506
1717,5,3,Suburb,1961,226414.95090007395
1085,5,3,Rural,2007,96521.12526143069
2946,5,2,Suburb,2007,299998.63967144303
1922,4,1,Rural,1981,188852.1227272777
1154,2,3,Urban,1967,209910.14833521063
1775,4,3,Suburb,2011,197440.8406320433
1335,2,2,Urban,1995,210441.35601212
2821,3,3,Urban,1966,290472.8743166244
1794,5,1,Suburb,2006,253265.0376705048
2807,4,3,Suburb,1960,283217.58358088473
1297,3,3,Urban,1952,203415.5038915638
1907,5,1,Urban,2004,217648.50213215745
1770,5,3,Rural,2012,220501.44478574145
1110,2,1,Suburb,1994,141237.43169466424
2343,4,1,Suburb,1992,262502.4820352213
1451,3,1,Rural,1973,218097.1178448273
2034,2,3,Suburb,2020,309246.5728655572
2973,3,3,Urban,1983,282025.6635534074
1194,2,3,Urban,1991,102256.41556223834
2086,2,3,Suburb,1978,288253.8897256907
1227,3,3,Urban,1983,171849.5071872024
2537,3,2,Urban,2013,265872.807450953
1197,3,2,Rural,1984,147773.84337557998
1755,4,2,Urban,1981,245744.894057541
2482,4,3,Suburb,1989,231157.02767588635
1069,2,1,Urban,1978,90059.1859666036
2400,3,2,Suburb,1960,261080.10040050908
2391,2,1,Suburb,2009,223231.2150034145
1651,5,1,Rural,1979,192604.55377024575
1187,2,1,Urban,1980,164598.89981473924
2846,3,3,Urban,1992,334752.65192833706
1672,4,1,Rural,1965,287329.7337721107
2942,3,1,Urban,2018,263202.39127954456
1258,3,1,Urban,1964,144958.17305647634
2890,5,1,Suburb,2004,288835.4024102633
1725,4,3,Rural,1996,64799.19294679002
1301,3,3,Rural,1985,140721.83188412827
1930,2,2,Rural,1996,224423.7884699783
1707,5,1,Urban,1957,156978.9857204947
2674,4,2,Suburb,2006,291209.7517040111
2451,2,1,Suburb,1987,321129.8663483471
1824,3,3,Urban,1951,212716.92838166983
2285,5,1,Urban,2000,285135.97309213143
2669,4,2,Urban,1973,237119.61947218564
2491,5,1,Urban,2004,327611.8403646664
1763,3,3,Urban,2004,144451.458141209
1875,5,2,Rural,1971,269844.16072456585
1371,3,1,Urban,1950,171496.17732960774
2051,3,2,Rural,1989,190947.10113494415
1342,3,1,Suburb,1964,92084.2064169798
1607,4,2,Rural,2019,148893.75873836016
2356,4,3,Suburb,2004,207638.48865434583
2136,3,3,Rural,2016,207548.41560219592
2044,5,2,Suburb,2012,260178.6776572286
2893,4,2,Suburb,1962,386754.03192247095
2683,5,3,Suburb,2015,386628.6325826632
1117,4,3,Suburb,2012,97934.02338911672
2584,2,1,Rural,1986,364681.4400218623
1796,2,2,Rural,1979,233237.7663316088
2754,5,1,Suburb,1996,323596.1844593578
2385,3,3,Rural,1955,269169.2757629529
1920,5,2,Suburb,1957,150738.6079916227
1045,5,1,Suburb,1950,183783.63002428663
2526,3,2,Urban,1995,233400.7962528173
1931,4,2,Rural,1998,156763.9840281005
2276,5,2,Suburb,2003,235846.42709846757
2553,4,2,Rural,1990,313370.70056129794
2924,5,3,Rural,1967,264427.543626161
1657,4,3,Urban,1961,117478.42554691972
2183,4,3,Urban,1963,266113.6386709585
1693,5,3,Rural,1987,137373.13678361446
1841,3,2,Rural,1958,208657.43122980936
2941,5,2,Rural,2011,393848.0341980409
2627,3,1,Urban,2019,254854.860916534
1447,4,3,Suburb,1979,243137.86711891272
2665,4,2,Rural,1977,341788.25841866067
2373,4,1,Suburb,1969,277807.17756737623
2759,4,2,Suburb,1984,355676.15748194366
1858,4,3,Urban,1991,162159.12974892417
2555,4,2,Rural,1964,176222.27987286012
1802,3,2,Rural,1987,243924.1299748512
2506,3,3,Urban,1964,277254.30399808206
1667,2,3,Urban,1986,143673.06308907343
2618,4,1,Urban,2012,288993.6469502971
1919,4,1,Rural,1960,259042.06696355584
1255,4,2,Suburb,1994,205619.636869078
2828,3,3,Rural,1953,261451.98674908016
2132,4,3,Suburb,1981,195712.0364253565
2062,2,2,Urban,2006,268154.86423690774
2137,4,2,Rural,1989,248793.8071820814
2839,2,3,Urban,1961,231928.717987707
1084,4,2,Urban,1994,41000.26310054862
1897,5,3,Suburb,1980,119030.59279013165
2933,2,3,Urban,2019,358779.64800625626
1176,4,1,Rural,1998,114158.06012938137
1431,3,3,Urban,1986,178533.9077649401
2815,2,1,Rural,1995,219761.4718461364
2914,5,3,Urban,1961,331789.41703061387
2829,4,3,Suburb,1952,253397.532022805
2067,4,1,Suburb,1960,202156.1947217986
1925,2,2,Rural,1964,125087.78008035535
1892,3,3,Suburb,1988,176391.50307966606
2564,5,2,Urban,1957,194387.99155440545
2542,4,1,Suburb,2007,283279.316954596
2054,3,3,Rural,1952,215626.08227811856
2133,4,3,Rural,1974,248032.64675735368
2669,5,1,Urban,2001,417288.75219371286
1219,2,1,Suburb,1956,136637.1869087432
2908,3,1,Urban,1958,246697.5867195166
1464,3,3,Urban,1989,235354.77659318844
2403,2,3,Urban,1960,213099.8287010095
1122,5,2,Urban,1979,213074.79265411984
2334,3,3,Rural,1988,359134.28884622373
2670,2,1,Urban,1996,269537.9610307575
2753,5,1,Suburb,2018,369220.2156042153
2856,5,3,Urban,1954,325124.42812744656
1729,3,1,Suburb,1999,284679.1941535477
1247,2,3,Urban,1968,116647.2382397376
2214,3,1,Urban,1951,259152.2230051354
2651,5,3,Suburb,1980,344489.2165384455
1707,5,3,Suburb,2020,282229.3445409684
1515,4,3,Urban,2015,163118.4656562403
2819,2,1,Urban,1985,304423.6713133684
1517,3,3,Urban,2018,173307.6522392956
1558,4,1,Suburb,1982,194638.12371955437
1848,5,3,Suburb,1963,234763.3890195844
2540,4,1,Rural,1993,266747.91250723804
2085,4,3,Urban,1992,157628.18777544354
2069,3,2,Rural,1987,237147.12062835385
1060,4,1,Rural,1965,138622.8270093057
1685,5,3,Suburb,2012,142153.28510166932
2767,4,1,Rural,1963,341726.9961721154
1888,5,2,Suburb,1977,131898.01003757198
2339,2,1,Suburb,1980,244119.26910835772
1021,4,2,Rural,1977,198994.89681316089
2251,4,2,Suburb,2018,215829.78589466924
1592,3,2,Urban,2005,161819.03196098618
1736,5,2,Suburb,1981,229587.50783794967
1301,5,2,Urban,1961,183302.5739233193
1080,4,2,Rural,1978,175924.1139867605
1162,3,2,Suburb,1991,118572.356764742
1340,4,2,Suburb,2013,165860.16426306718
1396,2,1,Suburb,1984,197479.72288889025
2855,3,2,Urban,2000,383558.0582611342
1307,3,3,Rural,1999,98780.90073220804
2270,4,1,Urban,1950,209177.0161727114
2817,2,1,Rural,1984,268108.5990382418
1762,5,1,Rural,1975,63568.42875368634
1969,3,2,Urban,2001,228958.4186668222
1691,4,2,Urban,2021,253904.64796608564
1773,5,2,Rural,2010,178547.44137124636
2411,2,2,Rural,2006,197678.01582795547
2926,4,3,Urban,1983,316429.67544985143
1015,4,1,Suburb,1962,143965.6545047933
1000,3,1,Urban,1963,99540.9531742282
1262,3,3,Urban,2018,25692.435159355155
2522,5,2,Urban,2001,312479.87454042665
1708,5,1,Suburb,1961,189782.12338056669
1000,3,2,Suburb,1954,156127.474436692
2948,5,1,Urban,2007,335074.36085244606
2683,5,1,Rural,1976,244427.73479486007
2822,3,2,Urban,1951,277888.9923960525
1541,5,3,Rural,1981,154944.30128131664
2455,4,2,Suburb,1973,286735.1147902843
2338,2,1,Suburb,1980,187978.302844602
2019,5,3,Suburb,1992,257956.2552237104
2425,4,1,Urban,1964,261635.4464066807
1380,2,3,Rural,2007,109972.78632148117
